Freq.,Vfeeb/Vvinm
1.00000000000000e+002,1.10686959274433e+002,8.04559696196603e+000
1.00115195553817e+002,1.10667203516780e+002,8.03646497630805e+000
1.00230523807790e+002,1.10647447205714e+002,8.02734288700888e+000
1.00345984914784e+002,1.10627690340192e+002,8.01823067689181e+000
1.00461579027840e+002,1.10607932922378e+002,8.00912833991728e+000
1.00577306300174e+002,1.10588174953384e+002,8.00003586668050e+000
1.00693166885180e+002,1.10568416435846e+002,7.99095324774234e+000
1.00809160936430e+002,1.10548657368964e+002,7.98188047370580e+000
1.00925288607668e+002,1.10528897753368e+002,7.97281753515655e+000
1.01041550052821e+002,1.10509137592393e+002,7.96376441975281e+000
1.01157945425990e+002,1.10489376886409e+002,7.95472112146371e+000
1.01274474881453e+002,1.10469615635874e+002,7.94568762957495e+000
1.01391138573668e+002,1.10449853842583e+002,7.93666393354066e+000
1.01507936657269e+002,1.10430091508776e+002,7.92765002764873e+000
1.01624869287070e+002,1.10410328633940e+002,7.91864589785960e+000
1.01741936618061e+002,1.10390565219206e+002,7.90965153617936e+000
1.01859138805412e+002,1.10370801266011e+002,7.90066693325027e+000
1.01976476004472e+002,1.10351036777975e+002,7.89169208075923e+000
1.02093948370768e+002,1.10331271750745e+002,7.88272696519564e+000
1.02211556060007e+002,1.10311506191994e+002,7.87377158468213e+000
1.02329299228076e+002,1.10291740099047e+002,7.86482592293479e+000
1.02447178031038e+002,1.10271973472765e+002,7.85588997337980e+000
1.02565192625141e+002,1.10252206316365e+002,7.84696372595820e+000
1.02683343166809e+002,1.10232438629511e+002,7.83804717049767e+000
1.02801629812648e+002,1.10212670414641e+002,7.82914029887620e+000
1.02920052719443e+002,1.10192901669045e+002,7.82024309960557e+000
1.03038612044162e+002,1.10173132400051e+002,7.81135556612800e+000
1.03157307943951e+002,1.10153362606127e+002,7.80247768749944e+000
1.03276140576140e+002,1.10133592284819e+002,7.79360945390486e+000
1.03395110098237e+002,1.10113821442900e+002,7.78475085615332e+000
1.03514216667935e+002,1.10094050078606e+002,7.77590188734864e+000
1.03633460443104e+002,1.10074278193366e+002,7.76706253344497e+000
1.03752841581801e+002,1.10054505787248e+002,7.75823278717941e+000
1.03872360242262e+002,1.10034732862797e+002,7.74941263929189e+000
1.03992016582906e+002,1.10014959421375e+002,7.74060208109211e+000
1.04111810762334e+002,1.09995185463684e+002,7.73180110421262e+000
1.04231742939331e+002,1.09975410989696e+002,7.72300969577491e+000
1.04351813272863e+002,1.09955636003579e+002,7.71422784980063e+000
1.04472021922080e+002,1.09935860502576e+002,7.70545555228291e+000
1.04592369046317e+002,1.09916084488644e+002,7.69669279784310e+000
1.04712854805090e+002,1.09896307967373e+002,7.68793957868217e+000
1.04833479358100e+002,1.09876530934535e+002,7.67919588197499e+000
1.04954242865233e+002,1.09856753391978e+002,7.67046169827647e+000
1.05075145486555e+002,1.09836975343349e+002,7.66173702000984e+000
1.05196187382323e+002,1.09817196787837e+002,7.65302183731477e+000
1.05317368712972e+002,1.09797417727346e+002,7.64431614022578e+000
1.05438689639126e+002,1.09777638162825e+002,7.63561992067292e+000
1.05560150321593e+002,1.09757858093868e+002,7.62693316772906e+000
1.05681750921366e+002,1.09738077523257e+002,7.61825587280400e+000
1.05803491599623e+002,1.09718296454070e+002,7.60958802787421e+000
1.05925372517729e+002,1.09698514881216e+002,7.60092961967554e+000
1.06047393837234e+002,1.09678732811122e+002,7.59228064317692e+000
1.06169555719873e+002,1.09658950243864e+002,7.58364108788277e+000
1.06291858327569e+002,1.09639167180071e+002,7.57501094502018e+000
1.06414301822432e+002,1.09619383621039e+002,7.56639020404488e+000
1.06536886366757e+002,1.09599599566757e+002,7.55777885483372e+000
1.06659612123026e+002,1.09579815020420e+002,7.54917689085951e+000
1.06782479253910e+002,1.09560029978905e+002,7.54058429884674e+000
1.06905487922266e+002,1.09540244448484e+002,7.53200107474376e+000
1.07028638291139e+002,1.09520458428781e+002,7.52342720689186e+000
1.07151930523761e+002,1.09500671916465e+002,7.51486268201100e+000
1.07275364783553e+002,1.09480884917650e+002,7.50630749628098e+000
1.07398941234125e+002,1.09461097433677e+002,7.49776164106738e+000
1.07522660039273e+002,1.09441309461611e+002,7.48922510275052e+000
1.07646521362984e+002,1.09421521006073e+002,7.48069787597707e+000
1.07770525369433e+002,1.09401732065761e+002,7.47217994708842e+000
1.07894672222983e+002,1.09381942642879e+002,7.46367131024962e+000
1.08018962088190e+002,1.09362152738864e+002,7.45517195696610e+000
1.08143395129794e+002,1.09342362353294e+002,7.44668187401895e+000
1.08267971512730e+002,1.09322571487440e+002,7.43820105545109e+000
1.08392691402121e+002,1.09302780143938e+002,7.42972949169932e+000
1.08517554963279e+002,1.09282988324274e+002,7.42126717594516e+000
1.08642562361707e+002,1.09263196026441e+002,7.41281409213396e+000
1.08767713763100e+002,1.09243403251998e+002,7.40437023619516e+000
1.08893009333344e+002,1.09223610004364e+002,7.39593559817353e+000
1.09018449238513e+002,1.09203816284020e+002,7.38751016932034e+000
1.09144033644876e+002,1.09184022089297e+002,7.37909393849041e+000
1.09269762718892e+002,1.09164227426079e+002,7.37068689939574e+000
1.09395636627210e+002,1.09144432290044e+002,7.36228904075486e+000
1.09521655536674e+002,1.09124636685039e+002,7.35390035263872e+000
1.09647819614319e+002,1.09104840612245e+002,7.34552082830724e+000
1.09774129027372e+002,1.09085044072528e+002,7.33715045903700e+000
1.09900583943253e+002,1.09065247065308e+002,7.32878923205982e+000
1.10027184529574e+002,1.09045449592744e+002,7.32043714026258e+000
1.10153930954142e+002,1.09025651658666e+002,7.31209417767027e+000
1.10280823384956e+002,1.09005853258392e+002,7.30376032777489e+000
1.10407861990208e+002,1.08986054396224e+002,7.29543558835459e+000
1.10535046938285e+002,1.08966255073317e+002,7.28711994753727e+000
1.10662378397767e+002,1.08946455291185e+002,7.27881339732058e+000
1.10789856537430e+002,1.08926655048687e+002,7.27051592678067e+000
1.10917481526241e+002,1.08906854347845e+002,7.26222752790572e+000
1.11045253533365e+002,1.08887053189598e+002,7.25394819107187e+000
1.11173172728160e+002,1.08867251575028e+002,7.24567790628026e+000
1.11301239280180e+002,1.08847449505498e+002,7.23741666854059e+000
1.11429453359174e+002,1.08827646982033e+002,7.22916446571065e+000
1.11557815135086e+002,1.08807844003973e+002,7.22092128752177e+000
1.11686324778057e+002,1.08788040574568e+002,7.21268712668985e+000
1.11814982458423e+002,1.08768236693534e+002,7.20446197608801e+000
1.11943788346716e+002,1.08748432362295e+002,7.19624582312037e+000
1.12072742613665e+002,1.08728627581877e+002,7.18803865927018e+000
1.12201845430197e+002,1.08708822352713e+002,7.17984047821175e+000
1.12331096967433e+002,1.08689016675868e+002,7.17165126769519e+000
1.12460497396693e+002,1.08669210553747e+002,7.16347102177502e+000
1.12590046889495e+002,1.08649403985063e+002,7.15529972790722e+000
1.12719745617552e+002,1.08629596971556e+002,7.14713737937331e+000
1.12849593752777e+002,1.08609789515299e+002,7.13898396759042e+000
1.12979591467281e+002,1.08589981616440e+002,7.13083948220657e+000
1.13109738933371e+002,1.08570173274856e+002,7.12270391497368e+000
1.13240036323557e+002,1.08550364493032e+002,7.11457725564139e+000
1.13370483810542e+002,1.08530555271966e+002,7.10645949661393e+000
1.13501081567232e+002,1.08510745611765e+002,7.09835063008677e+000
1.13631829766732e+002,1.08490935514128e+002,7.09025064480841e+000
1.13762728582344e+002,1.08471124979708e+002,7.08215953271731e+000
1.13893778187572e+002,1.08451314009048e+002,7.07407728464691e+000
1.14024978756118e+002,1.08431502603271e+002,7.06600389225628e+000
1.14156330461885e+002,1.08411690764657e+002,7.05793934577962e+000
1.14287833478978e+002,1.08391878489725e+002,7.04988363440938e+000
1.14419487981699e+002,1.08372065785871e+002,7.04183675442212e+000
1.14551294144554e+002,1.08352252647882e+002,7.03379868967517e+000
1.14683252142249e+002,1.08332439082945e+002,7.02576944097755e+000
1.14815362149689e+002,1.08312625086766e+002,7.01774899140266e+000
1.14947624341984e+002,1.08292810663128e+002,7.00973733388702e+000
1.15080038894444e+002,1.08272995811947e+002,7.00173446109323e+000
1.15212605982582e+002,1.08253180533182e+002,6.99374036245531e+000
1.15345325782110e+002,1.08233364829119e+002,6.98575502972617e+000
1.15478198468947e+002,1.08213548702011e+002,6.97777845623927e+000
1.15611224219211e+002,1.08193732148518e+002,6.96981062755373e+000
1.15744403209225e+002,1.08173915173681e+002,6.96185154018651e+000
1.15877735615514e+002,1.08154097775548e+002,6.95390118233720e+000
1.16011221614806e+002,1.08134279958401e+002,6.94595954725745e+000
1.16144861384035e+002,1.08114461719514e+002,6.93802662450681e+000
1.16278655100336e+002,1.08094643060716e+002,6.93010240476570e+000
1.16412602941050e+002,1.08074823984745e+002,6.92218688045579e+000
1.16546705083721e+002,1.08055004492530e+002,6.91428004384242e+000
1.16680961706097e+002,1.08035184582832e+002,6.90638188436689e+000
1.16815372986133e+002,1.08015364257496e+002,6.89849239256300e+000
1.16949939101988e+002,1.07995543517978e+002,6.89061156114697e+000
