Freq.	V(feedb)/V(inv)
1.65576996346976e+003	(6.92605504237390e+001dB,4.30812619285098e-001°)
1.65767733684912e+003	(6.92399319817758e+001dB,4.30779218692913e-001°)
1.65958690743780e+003	(6.92193120684900e+001dB,4.30747307353458e-001°)
1.66149867776689e+003	(6.91986906803581e+001dB,4.30716888708055e-001°)
1.66341265037041e+003	(6.91780678137440e+001dB,4.30687965914818e-001°)
1.66532882778526e+003	(6.91574434651381e+001dB,4.30660542281814e-001°)
1.66724721255130e+003	(6.91368176309280e+001dB,4.30634621352493e-001°)
1.66916780721130e+003	(6.91161903075343e+001dB,4.30610206460837e-001°)
1.67109061431095e+003	(6.90955614913586e+001dB,4.30587300819131e-001°)
1.67301563639888e+003	(6.90749311787339e+001dB,4.30565908139912e-001°)
1.67494287602668e+003	(6.90542993661361e+001dB,4.30546031588741e-001°)
1.67687233574883e+003	(6.90336660498712e+001dB,4.30527674729144e-001°)
1.67880401812280e+003	(6.90130312263068e+001dB,4.30510840928838e-001°)
1.68073792570898e+003	(6.89923948918364e+001dB,4.30495533726780e-001°)
1.68267406107071e+003	(6.89717570427577e+001dB,4.30481756612600e-001°)
1.68461242677429e+003	(6.89511176754100e+001dB,4.30469513248333e-001°)
1.68655302538898e+003	(6.89304767861431e+001dB,4.30458806847887e-001°)
1.68849585948699e+003	(6.89098343712383e+001dB,4.30449640986911e-001°)
1.69044093164351e+003	(6.88891904270095e+001dB,4.30442019417277e-001°)
1.69238824443666e+003	(6.88685449497683e+001dB,4.30435945452876e-001°)
1.69433780044757e+003	(6.88478979357985e+001dB,4.30431422978706e-001°)
1.69628960226033e+003	(6.88272493813905e+001dB,4.30428455424468e-001°)
1.69824365246199e+003	(6.88065992827668e+001dB,4.30427046326445e-001°)
1.70019995364260e+003	(6.87859476362038e+001dB,4.30427199349210e-001°)
1.70215850839519e+003	(6.87652944379593e+001dB,4.30428918337841e-001°)
1.70411931931578e+003	(6.87446396842840e+001dB,4.30432206676473e-001°)
1.70608238900337e+003	(6.87239833714031e+001dB,4.30437068119989e-001°)
1.70804772005995e+003	(6.87033254954916e+001dB,4.30443506351771e-001°)
1.71001531509053e+003	(6.86826660528171e+001dB,4.30451525200553e-001°)
1.71198517670311e+003	(6.86620050395322e+001dB,4.30461128277884e-001°)
1.71395730750867e+003	(6.86413424518771e+001dB,4.30472319335085e-001°)
1.71593171012124e+003	(6.86206782859934e+001dB,4.30485102013944e-001°)
1.71790838715784e+003	(6.86000125380321e+001dB,4.30499480417372e-001°)
1.71988734123849e+003	(6.85793452042036e+001dB,4.30515458028481e-001°)
1.72186857498625e+003	(6.85586762806247e+001dB,4.30533038748540e-001°)
1.72385209102721e+003	(6.85380057634669e+001dB,4.30552226497479e-001°)
1.72583789199045e+003	(6.85173336488186e+001dB,4.30573024945768e-001°)
1.72782598050811e+003	(6.84966599328203e+001dB,4.30595438001121e-001°)
1.72981635921535e+003	(6.84759846115771e+001dB,4.30619469600564e-001°)
1.73180903075036e+003	(6.84553076812344e+001dB,4.30645123489283e-001°)
1.73380399775439e+003	(6.84346291378270e+001dB,4.30672403830732e-001°)
1.73580126287170e+003	(6.84139489774542e+001dB,4.30701314208146e-001°)
1.73780082874963e+003	(6.83932671961857e+001dB,4.30731858797779e-001°)
1.73980269803854e+003	(6.83725837900676e+001dB,4.30764041581394e-001°)
1.74180687339187e+003	(6.83518987551843e+001dB,4.30797866369804e-001°)
1.74381335746609e+003	(6.83312120875267e+001dB,4.30833337203180e-001°)
1.74582215292076e+003	(6.83105237831737e+001dB,4.30870458142637e-001°)
1.74783326241847e+003	(6.82898338381125e+001dB,4.30909233216238e-001°)
1.74984668862491e+003	(6.82691422483674e+001dB,4.30949666450862e-001°)
1.75186243420882e+003	(6.82484490099299e+001dB,4.30991761764527e-001°)
1.75388050184202e+003	(6.82277541187737e+001dB,4.31035523584547e-001°)
1.75590089419940e+003	(6.82070575709200e+001dB,4.31080955590186e-001°)
1.75792361395895e+003	(6.81863593623006e+001dB,4.31128062153800e-001°)
1.75994866380173e+003	(6.81656594888748e+001dB,4.31176847432588e-001°)
1.76197604641188e+003	(6.81449579465889e+001dB,4.31227315321872e-001°)
1.76400576447667e+003	(6.81242547313953e+001dB,4.31279470143919e-001°)
1.76603782068642e+003	(6.81035498392076e+001dB,4.31333316245207e-001°)
1.76807221773458e+003	(6.80828432659533e+001dB,4.31388857557893e-001°)
1.77010895831768e+003	(6.80621350075107e+001dB,4.31446098474439e-001°)
1.77214804513538e+003	(6.80414250598139e+001dB,4.31505043085720e-001°)
1.77418948089042e+003	(6.80207134186885e+001dB,4.31565695896095e-001°)
1.77623326828870e+003	(6.80000000800594e+001dB,4.31628060939075e-001°)
1.77827941003918e+003	(6.79792850397452e+001dB,4.31692142580486e-001°)
1.78032790885399e+003	(6.79585682936538e+001dB,4.31757945058844e-001°)
1.78237876744835e+003	(6.79378498375684e+001dB,4.31825472927466e-001°)
1.78443198854063e+003	(6.79171296673585e+001dB,4.31894730301454e-001°)
1.78648757485231e+003	(6.78964077788408e+001dB,4.31965721633436e-001°)
1.78854552910803e+003	(6.78756841677933e+001dB,4.32038451487316e-001°)
1.79060585403556e+003	(6.78549588300037e+001dB,4.32112923901834e-001°)
1.79266855236579e+003	(6.78342317613054e+001dB,4.32189143662888e-001°)
1.79473362683279e+003	(6.78135029574354e+001dB,4.32267114970435e-001°)
1.79680108017376e+003	(6.77927724142229e+001dB,4.32346842307731e-001°)
1.79887091512905e+003	(6.77720401273407e+001dB,4.32428330271413e-001°)
1.80094313444218e+003	(6.77513060925546e+001dB,4.32511583327838e-001°)
1.80301774085983e+003	(6.77305703056255e+001dB,4.32596605950422e-001°)
1.80509473713183e+003	(6.77098327622309e+001dB,4.32683402749150e-001°)
1.80717412601119e+003	(6.76890934580980e+001dB,4.32771978129318e-001°)
1.80925591025409e+003	(6.76683523889093e+001dB,4.32862336805363e-001°)
1.81134009261987e+003	(6.76476095504262e+001dB,4.32954483340891e-001°)
1.81342667587107e+003	(6.76268649382175e+001dB,4.33048422466110e-001°)
1.81551566277340e+003	(6.76061185480063e+001dB,4.33144158708098e-001°)
1.81760705609577e+003	(6.75853703754480e+001dB,4.33241696607073e-001°)
1.81970085861025e+003	(6.75646204161509e+001dB,4.33341040921598e-001°)
1.82179707309214e+003	(6.75438686657841e+001dB,4.33442196499085e-001°)
1.82389570231991e+003	(6.75231151199320e+001dB,4.33545167837105e-001°)
1.82599674907524e+003	(6.75023597742120e+001dB,4.33649959855988e-001°)
1.82810021614301e+003	(6.74816026242375e+001dB,4.33756577112959e-001°)
1.83020610631132e+003	(6.74608436655895e+001dB,4.33865024620277e-001°)
1.83231442237148e+003	(6.74400828938058e+001dB,4.33975307044313e-001°)
1.83442516711800e+003	(6.74193203044978e+001dB,4.34087429222559e-001°)
1.83653834334862e+003	(6.73985558931691e+001dB,4.34201395961027e-001°)
1.83865395386430e+003	(6.73777896554077e+001dB,4.34317212053732e-001°)
1.84077200146923e+003	(6.73570215866820e+001dB,4.34434882558344e-001°)
1.84289248897083e+003	(6.73362516825410e+001dB,4.34554412283744e-001°)
1.84501541917975e+003	(6.73154799384829e+001dB,4.34675806142658e-001°)
1.84714079490988e+003	(6.72947063500058e+001dB,4.34799069078677e-001°)
1.84926861897835e+003	(6.72739309125734e+001dB,4.34924206064405e-001°)
1.85139889420554e+003	(6.72531536216529e+001dB,4.35051222137105e-001°)
1.85353162341508e+003	(6.72323744727525e+001dB,4.35180122154336e-001°)
1.85566680943385e+003	(6.72115934612459e+001dB,4.35310911255941e-001°)
1.85780445509197e+003	(6.71908105825626e+001dB,4.35443594464897e-001°)
1.85994456322285e+003	(6.71700258321754e+001dB,4.35578176830734e-001°)
1.86208713666314e+003	(6.71492392054675e+001dB,4.35714663508734e-001°)
1.86423217825277e+003	(6.71284506978442e+001dB,4.35853059564064e-001°)
1.86637969083495e+003	(6.71076603046708e+001dB,4.35993370120307e-001°)
1.86852967725613e+003	(6.70868680213397e+001dB,4.36135600350631e-001°)
1.87068214036608e+003	(6.70660738431596e+001dB,4.36279755436013e-001°)
1.87283708301783e+003	(6.70452777655589e+001dB,4.36425840599625e-001°)
1.87499450806770e+003	(6.70244797838454e+001dB,4.36573861003543e-001°)
1.87715441837530e+003	(6.70036798932939e+001dB,4.36723821970185e-001°)
1.87931681680355e+003	(6.69828780892671e+001dB,4.36875728585442e-001°)
1.88148170621864e+003	(6.69620743670248e+001dB,4.37029586305744e-001°)
1.88364908949008e+003	(6.69412687218960e+001dB,4.37185400426210e-001°)
1.88581896949068e+003	(6.69204611491487e+001dB,4.37343176164361e-001°)
1.88799134909657e+003	(6.68996516440118e+001dB,4.37502919136934e-001°)
1.89016623118718e+003	(6.68788402017403e+001dB,4.37664634456139e-001°)
1.89234361864526e+003	(6.68580268175915e+001dB,4.37828327650632e-001°)
1.89452351435687e+003	(6.68372114867974e+001dB,4.37994004023893e-001°)
1.89670592121143e+003	(6.68163942045215e+001dB,4.38161669219936e-001°)
1.89889084210165e+003	(6.67955749660385e+001dB,4.38331328539599e-001°)
1.90107827992358e+003	(6.67747537664411e+001dB,4.38502987460324e-001°)
1.90326823757663e+003	(6.67539306009891e+001dB,4.38676651616253e-001°)
1.90546071796353e+003	(6.67331054647536e+001dB,4.38852326502625e-001°)
1.90765572399035e+003	(6.67122783529762e+001dB,4.39030017693448e-001°)
1.90985325856652e+003	(6.66914492607448e+001dB,4.39209730707662e-001°)
1.91205332460482e+003	(6.66706181831749e+001dB,4.39391471262101e-001°)
1.91425592502137e+003	(6.66497851154144e+001dB,4.39575244868905e-001°)
1.91646106273567e+003	(6.66289500525178e+001dB,4.39761057297780e-001°)
1.91866874067058e+003	(6.66081129895839e+001dB,4.39948914154912e-001°)
1.92087896175230e+003	(6.65872739216693e+001dB,4.40138821124834e-001°)
1.92309172891045e+003	(6.65664328438766e+001dB,4.40330784014636e-001°)
1.92530704507797e+003	(6.65455897512024e+001dB,4.40524808530499e-001°)
1.92752491319122e+003	(6.65247446387162e+001dB,4.40720900429434e-001°)
1.92974533618993e+003	(6.65038975014149e+001dB,4.40919065527315e-001°)
1.93196831701721e+003	(6.64830483342869e+001dB,4.41119309714023e-001°)
1.93419385861957e+003	(6.64621971323506e+001dB,4.41321638750577e-001°)
1.93642196394690e+003	(6.64413438905951e+001dB,4.41526058576270e-001°)
1.93865263595250e+003	(6.64204886039616e+001dB,4.41732575073490e-001°)
1.94088587759307e+003	(6.63996312674166e+001dB,4.41941194190793e-001°)
1.94312169182872e+003	(6.63787718758952e+001dB,4.42151921691745e-001°)
1.94536008162295e+003	(6.63579104243114e+001dB,4.42364763770432e-001°)
1.94760104994271e+003	(6.63370469075985e+001dB,4.42579726354653e-001°)
1.94984459975834e+003	(6.63161813206443e+001dB,4.42796815471576e-001°)
1.95209073404360e+003	(6.62953136583293e+001dB,4.43016037174649e-001°)
1.95433945577569e+003	(6.62744439155273e+001dB,4.43237397472983e-001°)
1.95659076793523e+003	(6.62535720871147e+001dB,4.43460902629352e-001°)
1.95884467350628e+003	(6.62326981679198e+001dB,4.43686558618075e-001°)
1.96110117547634e+003	(6.62118221527752e+001dB,4.43914371582654e-001°)
1.96336027683634e+003	(6.61909440365003e+001dB,4.44144347843314e-001°)
1.96562198058066e+003	(6.61700638138964e+001dB,4.44376493421021e-001°)
1.96788628970714e+003	(6.61491814797551e+001dB,4.44610814682399e-001°)
1.97015320721706e+003	(6.61282970288448e+001dB,4.44847317843396e-001°)
1.97242273611515e+003	(6.61074104559352e+001dB,4.45086009211423e-001°)
1.97469487940963e+003	(6.60865217557729e+001dB,4.45326894949177e-001°)
1.97696964011216e+003	(6.60656309231019e+001dB,4.45569981623549e-001°)
1.97924702123788e+003	(6.60447379526225e+001dB,4.45815275455393e-001°)
1.98152702580540e+003	(6.60238428390571e+001dB,4.46062782806897e-001°)
1.98380965683681e+003	(6.60029455770972e+001dB,4.46312510147808e-001°)
1.98609491735767e+003	(6.59820461614027e+001dB,4.46564463955101e-001°)
1.98838281039705e+003	(6.59611445866576e+001dB,4.46818650612323e-001°)
1.99067333898749e+003	(6.59402408475239e+001dB,4.47075076711257e-001°)
1.99296650616502e+003	(6.59193349385898e+001dB,4.47333748703526e-001°)
1.99526231496918e+003	(6.58984268545156e+001dB,4.47594673164971e-001°)
1.99756076844301e+003	(6.58775165898991e+001dB,4.47857856655913e-001°)
1.99986186963305e+003	(6.58566041393469e+001dB,4.48123305784048e-001°)
2.00216562158934e+003	(6.58356894974084e+001dB,4.48391027254054e-001°)
2.00447202736546e+003	(6.58147726586630e+001dB,4.48661027553429e-001°)
2.00678109001849e+003	(6.57938536176310e+001dB,4.48933313542447e-001°)
2.00909281260903e+003	(6.57729323689048e+001dB,4.49207891935900e-001°)
2.01140719820121e+003	(6.57520089069551e+001dB,4.49484769319377e-001°)
2.01372424986269e+003	(6.57310832263334e+001dB,4.49763952613593e-001°)
2.01604397066467e+003	(6.57101553214794e+001dB,4.50045448581252e-001°)
2.01836636368187e+003	(6.56892251868876e+001dB,4.50329263984880e-001°)
2.02069143199256e+003	(6.56682928170502e+001dB,4.50615405776738e-001°)
2.02301917867858e+003	(6.56473582063486e+001dB,4.50903880777976e-001°)
2.02534960682528e+003	(6.56264213492941e+001dB,4.51194696004439e-001°)
2.02768271952159e+003	(6.56054822402268e+001dB,4.51487858332783e-001°)
2.03001851985999e+003	(6.55845408736153e+001dB,4.51783374711577e-001°)
2.03235701093653e+003	(6.55635972437960e+001dB,4.52081252106829e-001°)
2.03469819585082e+003	(6.55426513451664e+001dB,4.52381497677661e-001°)
2.03704207770603e+003	(6.55217031720919e+001dB,4.52684118406727e-001°)
2.03938865960892e+003	(6.55007527188902e+001dB,4.52989121461165e-001°)
2.04173794466984e+003	(6.54797999798859e+001dB,4.53296513850353e-001°)
2.04408993600269e+003	(6.54588449494078e+001dB,4.53606302775169e-001°)
2.04644463672499e+003	(6.54378876217573e+001dB,4.53918495409137e-001°)
2.04880204995782e+003	(6.54169279912006e+001dB,4.54233098996630e-001°)
2.05116217882588e+003	(6.53959660519901e+001dB,4.54550120764898e-001°)
2.05352502645746e+003	(6.53750017984074e+001dB,4.54869567956490e-001°)
2.05589059598446e+003	(6.53540352246809e+001dB,4.55191447900282e-001°)
2.05825889054237e+003	(6.53330663250048e+001dB,4.55515767929660e-001°)
2.06062991327032e+003	(6.53120950936214e+001dB,4.55842535454571e-001°)
2.06300366731102e+003	(6.52911215246815e+001dB,4.56171757779948e-001°)
2.06538015581085e+003	(6.52701456123792e+001dB,4.56503442315491e-001°)
2.06775938191976e+003	(6.52491673508681e+001dB,4.56837596672233e-001°)
2.07014134879136e+003	(6.52281867342842e+001dB,4.57174228059919e-001°)
2.07252605958289e+003	(6.52072037567567e+001dB,4.57513344306869e-001°)
2.07491351745523e+003	(6.51862184123949e+001dB,4.57854952768479e-001°)
2.07730372557288e+003	(6.51652306952961e+001dB,4.58199061209007e-001°)
2.07969668710401e+003	(6.51442405995176e+001dB,4.58545676946773e-001°)
2.08209240522044e+003	(6.51232481191723e+001dB,4.58894807850633e-001°)
2.08449088309761e+003	(6.51022532482480e+001dB,4.59246461615323e-001°)
2.08689212391466e+003	(6.50812559807893e+001dB,4.59600645820488e-001°)
2.08929613085436e+003	(6.50602563108259e+001dB,4.59957368348276e-001°)
2.09170290710317e+003	(6.50392542323743e+001dB,4.60316636815393e-001°)
2.09411245585121e+003	(6.50182497393629e+001dB,4.60678459070907e-001°)
2.09652478029228e+003	(6.49972428258065e+001dB,4.61042843061771e-001°)
2.09893988362385e+003	(6.49762334856266e+001dB,4.61409796530922e-001°)
2.10135776904707e+003	(6.49552217127547e+001dB,4.61779327490582e-001°)
2.10377843976680e+003	(6.49342075011182e+001dB,4.62151443791028e-001°)
2.10620189899157e+003	(6.49131908446244e+001dB,4.62526153463234e-001°)
2.10862814993361e+003	(6.48921717371273e+001dB,4.62903464381749e-001°)
2.11105719580887e+003	(6.48711501725231e+001dB,4.63283384824430e-001°)
2.11348903983697e+003	(6.48501261446569e+001dB,4.63665922706294e-001°)
2.11592368524127e+003	(6.48290996473422e+001dB,4.64051086123884e-001°)
2.11836113524883e+003	(6.48080706744096e+001dB,4.64438883268892e-001°)
2.12080139309042e+003	(6.47870392196707e+001dB,4.64829322316477e-001°)
2.12324446200055e+003	(6.47660052769050e+001dB,4.65222411434578e-001°)
2.12569034521744e+003	(6.47449688398803e+001dB,4.65618158755171e-001°)
2.12813904598304e+003	(6.47239299023313e+001dB,4.66016572852635e-001°)
2.13059056754305e+003	(6.47028884579879e+001dB,4.66417661814713e-001°)
2.13304491314691e+003	(6.46818445005880e+001dB,4.66821434040367e-001°)
2.13550208604777e+003	(6.46607980238105e+001dB,4.67227897830579e-001°)
2.13796208950256e+003	(6.46397490213595e+001dB,4.67637061728901e-001°)
2.14042492677196e+003	(6.46186974868661e+001dB,4.68048934184961e-001°)
2.14289060112039e+003	(6.45976434139992e+001dB,4.68463523607534e-001°)
2.14535911581604e+003	(6.45765867963979e+001dB,4.68880838496129e-001°)
2.14783047413087e+003	(6.45555276276678e+001dB,4.69300887506881e-001°)
2.15030467934059e+003	(6.45344659013983e+001dB,4.69723679169306e-001°)
2.15278173472471e+003	(6.45134016111596e+001dB,4.70149222181553e-001°)
2.15526164356649e+003	(6.44923347505368e+001dB,4.70577525091964e-001°)
2.15774440915300e+003	(6.44712653130544e+001dB,4.71008596597260e-001°)
2.16023003477508e+003	(6.44501932922403e+001dB,4.71442445670227e-001°)
2.16271852372736e+003	(6.44291186816102e+001dB,4.71879080796534e-001°)
2.16520987930826e+003	(6.44080414746501e+001dB,4.72318510903256e-001°)
2.16770410482003e+003	(6.43869616648299e+001dB,4.72760744912154e-001°)
2.17020120356869e+003	(6.43658792455981e+001dB,4.73205791623956e-001°)
2.17270117886408e+003	(6.43447942104140e+001dB,4.73653660022889e-001°)
2.17520403401986e+003	(6.43237065526723e+001dB,4.74104358942462e-001°)
2.17770977235350e+003	(6.43026162657838e+001dB,4.74557897454899e-001°)
2.18021839718628e+003	(6.42815233431372e+001dB,4.75014284642587e-001°)
2.18272991184334e+003	(6.42604277780906e+001dB,4.75473529518374e-001°)
2.18524431965362e+003	(6.42393295639760e+001dB,4.75935641241473e-001°)
2.18776162394989e+003	(6.42182286941627e+001dB,4.76400628871302e-001°)
2.19028182806880e+003	(6.41971251619302e+001dB,4.76868501719763e-001°)
2.19280493535079e+003	(6.41760189605615e+001dB,4.77339268919037e-001°)
2.19533094914019e+003	(6.41549100833678e+001dB,4.77812939737789e-001°)
2.19785987278517e+003	(6.41337985235683e+001dB,4.78289523588255e-001°)
2.20039170963774e+003	(6.41126842744248e+001dB,4.78769029637779e-001°)
2.20292646305380e+003	(6.40915673291279e+001dB,4.79251467352488e-001°)
2.20546413639309e+003	(6.40704476809324e+001dB,4.79736846180013e-001°)
2.20800473301925e+003	(6.40493253229459e+001dB,4.80225175594974e-001°)
2.21054825629975e+003	(6.40282002483829e+001dB,4.80716465016581e-001°)
2.21309470960598e+003	(6.40070724503748e+001dB,4.81210724045687e-001°)
2.21564409631321e+003	(6.39859419220380e+001dB,4.81707962257611e-001°)
2.21819641980057e+003	(6.39648086564892e+001dB,4.82208189244570e-001°)
2.22075168345110e+003	(6.39436726468102e+001dB,4.82711414702205e-001°)
2.22330989065175e+003	(6.39225338860685e+001dB,4.83217648318309e-001°)
2.22587104479335e+003	(6.39013923672986e+001dB,4.83726899847671e-001°)
2.22843514927065e+003	(6.38802480835694e+001dB,4.84239178977064e-001°)
2.23100220748231e+003	(6.38591010278848e+001dB,4.84754495608969e-001°)
2.23357222283088e+003	(6.38379511931985e+001dB,4.85272859705154e-001°)
2.23614519872287e+003	(6.38167985725114e+001dB,4.85794280962172e-001°)
2.23872113856869e+003	(6.37956431587660e+001dB,4.86318769500670e-001°)
2.24130004578268e+003	(6.37744849448963e+001dB,4.86846335200595e-001°)
2.24388192378312e+003	(6.37533239238423e+001dB,4.87376988101084e-001°)
2.24646677599222e+003	(6.37321600884649e+001dB,4.87910738425341e-001°)
2.24905460583613e+003	(6.37109934316575e+001dB,4.88447596058430e-001°)
2.25164541674497e+003	(6.36898239462808e+001dB,4.88987571361270e-001°)
2.25423921215278e+003	(6.36686516251348e+001dB,4.89530674363388e-001°)
2.25683599549758e+003	(6.36474764610935e+001dB,4.90076915424502e-001°)
2.25943577022133e+003	(6.36262984469133e+001dB,4.90626304851791e-001°)
2.26203853976998e+003	(6.36051175753687e+001dB,4.91178852892214e-001°)
2.26464430759342e+003	(6.35839338392398e+001dB,4.91734569931456e-001°)
2.26725307714553e+003	(6.35627472312566e+001dB,4.92293466393078e-001°)
2.26986485188418e+003	(6.35415577441073e+001dB,4.92855552788350e-001°)
2.27247963527120e+003	(6.35203653705287e+001dB,4.93420839590184e-001°)
2.27509743077243e+003	(6.34991701031683e+001dB,4.93989337308661e-001°)
2.27771824185768e+003	(6.34779719347068e+001dB,4.94561056533927e-001°)
2.28034207200078e+003	(6.34567708577423e+001dB,4.95136008057160e-001°)
2.28296892467954e+003	(6.34355668649371e+001dB,4.95714202317128e-001°)
2.28559880337579e+003	(6.34143599488565e+001dB,4.96295650204394e-001°)
2.28823171157537e+003	(6.33931501020680e+001dB,4.96880362403815e-001°)
2.29086765276814e+003	(6.33719373171451e+001dB,4.97468349915603e-001°)
2.29350663044795e+003	(6.33507215866240e+001dB,4.98059623337338e-001°)
2.29614864811272e+003	(6.33295029029920e+001dB,4.98654193766085e-001°)
2.29879370926438e+003	(6.33082812587544e+001dB,4.99252072055398e-001°)
2.30144181740887e+003	(6.32870566463867e+001dB,4.99853269318307e-001°)
2.30409297605621e+003	(6.32658290583503e+001dB,5.00457796457422e-001°)
2.30674718872043e+003	(6.32445984870387e+001dB,5.01065664668091e-001°)
2.30940445891964e+003	(6.32233649248899e+001dB,5.01676885097914e-001°)
2.31206479017596e+003	(6.32021283642651e+001dB,5.02291468963879e-001°)
2.31472818601561e+003	(6.31808887975551e+001dB,5.02909427332711e-001°)
2.31739464996885e+003	(6.31596462170887e+001dB,5.03530771593356e-001°)
2.32006418557000e+003	(6.31384006151909e+001dB,5.04155513151633e-001°)
2.32273679635747e+003	(6.31171519841802e+001dB,5.04783663292948e-001°)
2.32541248587375e+003	(6.30959003163081e+001dB,5.05415233361220e-001°)
2.32809125766538e+003	(6.30746456038491e+001dB,5.06050235086411e-001°)
2.33077311528301e+003	(6.30533878390484e+001dB,5.06688679728717e-001°)
2.33345806228137e+003	(6.30321270141083e+001dB,5.07330578952105e-001°)
2.33614610221930e+003	(6.30108631212210e+001dB,5.07975944479292e-001°)
2.33883723865973e+003	(6.29895961525568e+001dB,5.08624787824321e-001°)
2.34153147516968e+003	(6.29683261002693e+001dB,5.09277120711654e-001°)
2.34422881532029e+003	(6.29470529565084e+001dB,5.09932954996906e-001°)
2.34692926268684e+003	(6.29257767133502e+001dB,5.10592302491478e-001°)
2.34963282084868e+003	(6.29044973629030e+001dB,5.11255175031948e-001°)
2.35233949338932e+003	(6.28832148971896e+001dB,5.11921584494377e-001°)
2.35504928389638e+003	(6.28619293082793e+001dB,5.12591542976459e-001°)
2.35776219596163e+003	(6.28406405881954e+001dB,5.13265062368136e-001°)
2.36047823318095e+003	(6.28193487289197e+001dB,5.13942154773347e-001°)
2.36319739915439e+003	(6.27980537224268e+001dB,5.14622832324672e-001°)
2.36591969748613e+003	(6.27767555606668e+001dB,5.15307107123385e-001°)
2.36864513178452e+003	(6.27554542355593e+001dB,5.15994991573565e-001°)
2.37137370566203e+003	(6.27341497390351e+001dB,5.16686497704652e-001°)
2.37410542273534e+003	(6.27128420629426e+001dB,5.17381638043329e-001°)
2.37684028662526e+003	(6.26915311991648e+001dB,5.18080424880792e-001°)
2.37957830095678e+003	(6.26702171395334e+001dB,5.18782870622974e-001°)
2.38231946935907e+003	(6.26488998758462e+001dB,5.19488987902472e-001°)
2.38506379546549e+003	(6.26275793999137e+001dB,5.20198789058879e-001°)
2.38781128291356e+003	(6.26062557034943e+001dB,5.20912286724020e-001°)
2.39056193534501e+003	(6.25849287783492e+001dB,5.21629493612418e-001°)
2.39331575640577e+003	(6.25635986161687e+001dB,5.22350422468145e-001°)
2.39607274974595e+003	(6.25422652086678e+001dB,5.23075085894887e-001°)
2.39883291901987e+003	(6.25209285475360e+001dB,5.23803496801784e-001°)
2.40159626788608e+003	(6.24995886243813e+001dB,5.24535667986823e-001°)
2.40436280000732e+003	(6.24782454308918e+001dB,5.25271612362524e-001°)
2.40713251905055e+003	(6.24568989586107e+001dB,5.26011342961277e-001°)
2.40990542868698e+003	(6.24355491991498e+001dB,5.26754872727215e-001°)
2.41268153259202e+003	(6.24141961440670e+001dB,5.27502214843568e-001°)
2.41546083444533e+003	(6.23928397848818e+001dB,5.28253382308283e-001°)
2.41824333793080e+003	(6.23714801131124e+001dB,5.29008388411286e-001°)
2.42102904673657e+003	(6.23501171202316e+001dB,5.29767246360010e-001°)
2.42381796455502e+003	(6.23287507977118e+001dB,5.30529969531342e-001°)
2.42661009508280e+003	(6.23073811369901e+001dB,5.31296571124824e-001°)
2.42940544202081e+003	(6.22860081294761e+001dB,5.32067064674622e-001°)
2.43220400907421e+003	(6.22646317665607e+001dB,5.32841463607109e-001°)
2.43500579995242e+003	(6.22432520395970e+001dB,5.33619781512450e-001°)
2.43781081836914e+003	(6.22218689399223e+001dB,5.34402031891734e-001°)
2.44061906804237e+003	(6.22004824588569e+001dB,5.35188228481301e-001°)
2.44343055269436e+003	(6.21790925877118e+001dB,5.35978384895253e-001°)
2.44624527605167e+003	(6.21576993177205e+001dB,5.36772514957684e-001°)
2.44906324184514e+003	(6.21363026401291e+001dB,5.37570632457835e-001°)
2.45188445380991e+003	(6.21149025461712e+001dB,5.38372751292845e-001°)
2.45470891568543e+003	(6.20934990270201e+001dB,5.39178885378562e-001°)
2.45753663121544e+003	(6.20720920738340e+001dB,5.39989048719566e-001°)
2.46036760414802e+003	(6.20506816777809e+001dB,5.40803255380454e-001°)
2.46320183823555e+003	(6.20292678299605e+001dB,5.41621519446051e-001°)
2.46603933723474e+003	(6.20078505214467e+001dB,5.42443855222798e-001°)
2.46888010490661e+003	(6.19864297433379e+001dB,5.43270276729121e-001°)
2.47172414501653e+003	(6.19650054866445e+001dB,5.44100798465311e-001°)
2.47457146133421e+003	(6.19435777423985e+001dB,5.44935434688430e-001°)
2.47742205763369e+003	(6.19221465015865e+001dB,5.45774199761620e-001°)
2.48027593769336e+003	(6.19007117551488e+001dB,5.46617108268164e-001°)
2.48313310529597e+003	(6.18792734940553e+001dB,5.47464174756111e-001°)
2.48599356422863e+003	(6.18578317091817e+001dB,5.48315413796650e-001°)
2.48885731828279e+003	(6.18363863914301e+001dB,5.49170840106867e-001°)
2.49172437125430e+003	(6.18149375316636e+001dB,5.50030468337218e-001°)
2.49459472694336e+003	(6.17934851207176e+001dB,5.50894313315842e-001°)
2.49746838915455e+003	(6.17720291493712e+001dB,5.51762389886562e-001°)
2.50034536169684e+003	(6.17505696084412e+001dB,5.52634713026051e-001°)
2.50322564838358e+003	(6.17291064886591e+001dB,5.53511297665585e-001°)
2.50610925303252e+003	(6.17076397807558e+001dB,5.54392158830967e-001°)
2.50899617946581e+003	(6.16861694754147e+001dB,5.55277311773022e-001°)
2.51188643150999e+003	(6.16646955633505e+001dB,5.56166771443532e-001°)
2.51478001299602e+003	(6.16432180351790e+001dB,5.57060553303668e-001°)
2.51767692775926e+003	(6.16217368815295e+001dB,5.57958672563852e-001°)
2.52057717963952e+003	(6.16002520930023e+001dB,5.58861144550243e-001°)
2.52348077248098e+003	(6.15787636601424e+001dB,5.59767984872606e-001°)
