Freq.,Vfeeb/Vvinm
1.00000000000000e+002,1.05281480727491e+002,8.36302469065632e+000
1.00115195553817e+002,1.05261707832653e+002,8.35354358424059e+000
1.00230523807790e+002,1.05241934415812e+002,8.34407285400827e+000
1.00345984914784e+002,1.05222160474984e+002,8.33461248555463e+000
1.00461579027840e+002,1.05202386014082e+002,8.32516247203802e+000
1.00577306300174e+002,1.05182611033621e+002,8.31572280210183e+000
1.00693166885180e+002,1.05162835533313e+002,8.30629346533348e+000
1.00809160936430e+002,1.05143059515628e+002,8.29687445094648e+000
1.00925288607668e+002,1.05123282981898e+002,8.28746575045381e+000
1.01041550052821e+002,1.05103505931289e+002,8.27806735164027e+000
1.01157945425990e+002,1.05083728366368e+002,8.26867924543037e+000
1.01274474881453e+002,1.05063950288995e+002,8.25930142292835e+000
1.01391138573668e+002,1.05044171699096e+002,8.24993387132885e+000
1.01507936657269e+002,1.05024392597151e+002,8.24057658158756e+000
1.01624869287070e+002,1.05004612986334e+002,8.23122954506420e+000
1.01741936618061e+002,1.04984832866703e+002,8.22189275154575e+000
1.01859138805412e+002,1.04965052238454e+002,8.21256618828909e+000
1.01976476004472e+002,1.04945271103372e+002,8.20324984589267e+000
1.02093948370768e+002,1.04925489462598e+002,8.19394371500393e+000
1.02211556060007e+002,1.04905707316975e+002,8.18464778594126e+000
1.02329299228076e+002,1.04885924667694e+002,8.17536204779127e+000
1.02447178031038e+002,1.04866141515994e+002,8.16608649068098e+000
1.02565192625141e+002,1.04846357863700e+002,8.15682110621752e+000
1.02683343166809e+002,1.04826573710565e+002,8.14756588227704e+000
1.02801629812648e+002,1.04806789057644e+002,8.13832080693288e+000
1.02920052719443e+002,1.04787003906865e+002,8.12908587501273e+000
1.03038612044162e+002,1.04767218258776e+002,8.11986107266204e+000
1.03157307943951e+002,1.04747432114964e+002,8.11064639037040e+000
1.03276140576140e+002,1.04727645475325e+002,8.10144181956997e+000
1.03395110098237e+002,1.04707858343608e+002,8.09224734976321e+000
1.03514216667935e+002,1.04688070716969e+002,8.08306296872006e+000
1.03633460443104e+002,1.04668282599152e+002,8.07388866964721e+000
1.03752841581801e+002,1.04648493991189e+002,8.06472444117386e+000
1.03872360242262e+002,1.04628704892180e+002,8.05557027174357e+000
1.03992016582906e+002,1.04608915303776e+002,8.04642615290591e+000
1.04111810762334e+002,1.04589125230317e+002,8.03729207635877e+000
1.04231742939331e+002,1.04569334668146e+002,8.02816802749864e+000
1.04351813272863e+002,1.04549543620782e+002,8.01905400031115e+000
1.04472021922080e+002,1.04529752089709e+002,8.00994998446023e+000
1.04592369046317e+002,1.04509960074532e+002,8.00085596778180e+000
1.04712854805090e+002,1.04490167577032e+002,7.99177194155577e+000
1.04833479358100e+002,1.04470374598093e+002,7.98269789695826e+000
1.04954242865233e+002,1.04450581139324e+002,7.97363382177007e+000
1.05075145486555e+002,1.04430787199658e+002,7.96457970638332e+000
1.05196187382323e+002,1.04410992782875e+002,7.95553554278722e+000
1.05317368712972e+002,1.04391197887911e+002,7.94650131942794e+000
1.05438689639126e+002,1.04371402517054e+002,7.93747702640354e+000
1.05560150321593e+002,1.04351606670795e+002,7.92846265444614e+000
1.05681750921366e+002,1.04331810350285e+002,7.91945819269675e+000
1.05803491599623e+002,1.04312013556550e+002,7.91046363360032e+000
1.05925372517729e+002,1.04292216290647e+002,7.90147896383655e+000
1.06047393837234e+002,1.04272418553012e+002,7.89250417515320e+000
1.06169555719873e+002,1.04252620345962e+002,7.88353925834528e+000
1.06291858327569e+002,1.04232821668877e+002,7.87458420174003e+000
1.06414301822432e+002,1.04213022523695e+002,7.86563899846099e+000
1.06536886366757e+002,1.04193222911725e+002,7.85670363486316e+000
1.06659612123026e+002,1.04173422832591e+002,7.84777810291477e+000
1.06782479253910e+002,1.04153622288374e+002,7.83886239282628e+000
1.06905487922266e+002,1.04133821280298e+002,7.82995649460762e+000
1.07028638291139e+002,1.04114019809246e+002,7.82106039907572e+000
1.07151930523761e+002,1.04094217876596e+002,7.81217409610554e+000
1.07275364783553e+002,1.04074415480204e+002,7.80329757408249e+000
1.07398941234125e+002,1.04054612625097e+002,7.79443082449076e+000
1.07522660039273e+002,1.04034809310384e+002,7.78557383804508e+000
1.07646521362984e+002,1.04015005537410e+002,7.77672660452922e+000
1.07770525369433e+002,1.03995201308091e+002,7.76788911482106e+000
1.07894672222983e+002,1.03975396620319e+002,7.75906135646691e+000
1.08018962088190e+002,1.03955591478865e+002,7.75024332316561e+000
1.08143395129794e+002,1.03935785881617e+002,7.74143500172141e+000
1.08267971512730e+002,1.03915979830617e+002,7.73263638411662e+000
1.08392691402121e+002,1.03896173328155e+002,7.72384746242042e+000
1.08517554963279e+002,1.03876366374410e+002,7.71506822337307e+000
1.08642562361707e+002,1.03856558968761e+002,7.70629865915329e+000
1.08767713763100e+002,1.03836751114826e+002,7.69753876030861e+000
1.08893009333344e+002,1.03816942811780e+002,7.68878851581636e+000
1.09018449238513e+002,1.03797134060697e+002,7.68004791623188e+000
1.09144033644876e+002,1.03777324863785e+002,7.67131695275269e+000
1.09269762718892e+002,1.03757515219698e+002,7.66259561437122e+000
1.09395636627210e+002,1.03737705131600e+002,7.65388389244913e+000
1.09521655536674e+002,1.03717894599103e+002,7.64518177583910e+000
1.09647819614319e+002,1.03698083624325e+002,7.63648925695589e+000
1.09774129027372e+002,1.03678272207477e+002,7.62780632354542e+000
1.09900583943253e+002,1.03658460348810e+002,7.61913296770089e+000
1.10027184529574e+002,1.03638648049993e+002,7.61046917926223e+000
1.10153930954142e+002,1.03618835313341e+002,7.60181494961438e+000
1.10280823384956e+002,1.03599022137340e+002,7.59317026670067e+000
1.10407861990208e+002,1.03579208523851e+002,7.58453512237324e+000
1.10535046938285e+002,1.03559394473988e+002,7.57590950620900e+000
1.10662378397767e+002,1.03539579988627e+002,7.56729340924817e+000
1.10789856537430e+002,1.03519765069245e+002,7.55868682121637e+000
1.10917481526241e+002,1.03499949716842e+002,7.55008973429537e+000
1.11045253533365e+002,1.03480133931061e+002,7.54150213692346e+000
1.11173172728160e+002,1.03460317712752e+002,7.53292401992033e+000
1.11301239280180e+002,1.03440501064759e+002,7.52435537430217e+000
1.11429453359174e+002,1.03420683985901e+002,7.51579618781146e+000
1.11557815135086e+002,1.03400866478566e+002,7.50724645458524e+000
1.11686324778057e+002,1.03381048542845e+002,7.49870616227503e+000
1.11814982458423e+002,1.03361230180335e+002,7.49017530266227e+000
1.11943788346716e+002,1.03341411391367e+002,7.48165386638369e+000
1.12072742613665e+002,1.03321592176964e+002,7.47314184271617e+000
1.12201845430197e+002,1.03301772538266e+002,7.46463922286992e+000
1.12331096967433e+002,1.03281952475165e+002,7.45614599581563e+000
1.12460497396693e+002,1.03262131990772e+002,7.44766215468216e+000
1.12590046889495e+002,1.03242311083421e+002,7.43918768794286e+000
1.12719745617552e+002,1.03222489755857e+002,7.43072258501886e+000
1.12849593752777e+002,1.03202668008253e+002,7.42226683993396e+000
1.12979591467281e+002,1.03182845841640e+002,7.41382044040084e+000
1.13109738933371e+002,1.03163023256521e+002,7.40538337713749e+000
1.13240036323557e+002,1.03143200253645e+002,7.39695564066104e+000
1.13370483810542e+002,1.03123376835945e+002,7.38853722336297e+000
1.13501081567232e+002,1.03103553001284e+002,7.38012811164665e+000
1.13631829766732e+002,1.03083728753024e+002,7.37172830078647e+000
1.13762728582344e+002,1.03063904090162e+002,7.36333777762252e+000
1.13893778187572e+002,1.03044079015172e+002,7.35495653577758e+000
1.14024978756118e+002,1.03024253527376e+002,7.34658456223468e+000
1.14156330461885e+002,1.03004427628518e+002,7.33822185003655e+000
1.14287833478978e+002,1.02984601320433e+002,7.32986838922800e+000
1.14419487981699e+002,1.02964774601276e+002,7.32152416870359e+000
1.14551294144554e+002,1.02944947474996e+002,7.31318918141328e+000
1.14683252142249e+002,1.02925119940405e+002,7.30486341624918e+000
1.14815362149689e+002,1.02905291998959e+002,7.29654686573066e+000
1.14947624341984e+002,1.02885463652685e+002,7.28823951770165e+000
1.15080038894444e+002,1.02865634899715e+002,7.27994136475695e+000
1.15212605982582e+002,1.02845805744260e+002,7.27165239749037e+000
1.15345325782110e+002,1.02825976184313e+002,7.26337260468614e+000
1.15478198468947e+002,1.02806146221221e+002,7.25510197818288e+000
1.15611224219211e+002,1.02786315858733e+002,7.24684050954666e+000
1.15744403209225e+002,1.02766485093570e+002,7.23858818700324e+000
1.15877735615514e+002,1.02746653928651e+002,7.23034500282651e+000
1.16011221614806e+002,1.02726822365628e+002,7.22211094716853e+000
1.16144861384035e+002,1.02706990403908e+002,7.21388601155047e+000
1.16278655100336e+002,1.02687158044676e+002,7.20567018538941e+000
1.16412602941050e+002,1.02667325288760e+002,7.19746345908377e+000
1.16546705083721e+002,1.02647492137211e+002,7.18926582336616e+000
1.16680961706097e+002,1.02627658591204e+002,7.18107727175784e+000
1.16815372986133e+002,1.02607824650402e+002,7.17289778987635e+000
1.16949939101988e+002,1.02587990317616e+002,7.16472737370992e+000
1.17084660232025e+002,1.02568155591715e+002,7.15656600981284e+000
1.17219536554814e+002,1.02548320473588e+002,7.14841368988972e+000
1.17354568249130e+002,1.02528484966311e+002,7.14027040690574e+000
1.17489755493954e+002,1.02508649068156e+002,7.13213614855860e+000
1.17625098468473e+002,1.02488812780663e+002,7.12401090610261e+000
1.17760597352082e+002,1.02468976105848e+002,7.11589467261891e+000
1.17896252324380e+002,1.02449139042986e+002,7.10778743606668e+000
1.18032063565174e+002,1.02429301594302e+002,7.09968918887647e+000
1.18168031254479e+002,1.02409463758942e+002,7.09159991963800e+000
1.18304155572518e+002,1.02389625538916e+002,7.08351962176727e+000
1.18440436699718e+002,1.02369786935352e+002,7.07544828494794e+000
1.18576874816717e+002,1.02349947948224e+002,7.06738589976328e+000
1.18713470104361e+002,1.02330108578296e+002,7.05933245601174e+000
1.18850222743703e+002,1.02310268826099e+002,7.05128794579813e+000
1.18987132916005e+002,1.02290428693610e+002,7.04325235923100e+000
1.19124200802739e+002,1.02270588181405e+002,7.03522568884958e+000
1.19261426585583e+002,1.02250747289721e+002,7.02720792241536e+000
1.19398810446429e+002,1.02230906019268e+002,7.01919905246685e+000
1.19536352567373e+002,1.02211064371638e+002,7.01119907061252e+000
1.19674053130726e+002,1.02191222346949e+002,7.00320796567706e+000
1.19811912319005e+002,1.02171379946258e+002,6.99522573060878e+000
1.19949930314939e+002,1.02151537169805e+002,6.98725235322804e+000
1.20088107301468e+002,1.02131694019638e+002,6.97928782771374e+000
1.20226443461743e+002,1.02111850495038e+002,6.97133214225626e+000
1.20364938979123e+002,1.02092006597803e+002,6.96338528992910e+000
1.20503594037181e+002,1.02072162328171e+002,6.95544725962081e+000
1.20642408819701e+002,1.02052317687668e+002,6.94751804460366e+000
1.20781383510679e+002,1.02032472675861e+002,6.93959763159344e+000
1.20920518294322e+002,1.02012627294729e+002,6.93168601662695e+000
1.21059813355050e+002,1.01992781544847e+002,6.92378318589216e+000
1.21199268877494e+002,1.01972935426380e+002,6.91588913363558e+000
1.21338885046499e+002,1.01953088940647e+002,6.90800384972273e+000
1.21478662047124e+002,1.01933242088765e+002,6.90012732469011e+000
1.21618600064638e+002,1.01913394869905e+002,6.89225954818159e+000
1.21758699284527e+002,1.01893547286705e+002,6.88440051342978e+000
1.21898959892488e+002,1.01873699339063e+002,6.87655021111341e+000
1.22039382074433e+002,1.01853851027059e+002,6.86870863000748e+000
1.22179966016489e+002,1.01834002353209e+002,6.86087576375895e+000
1.22320711904995e+002,1.01814153317570e+002,6.85305160204761e+000
1.22461619926506e+002,1.01794303919561e+002,6.84523613500702e+000
1.22602690267794e+002,1.01774454161829e+002,6.83742935500000e+000
1.22743923115842e+002,1.01754604043792e+002,6.82963125249206e+000
1.22885318657852e+002,1.01734753567795e+002,6.82184181914852e+000
1.23026877081240e+002,1.01714902732068e+002,6.81406104288223e+000
1.23168598573637e+002,1.01695051539343e+002,6.80628891803589e+000
1.23310483322892e+002,1.01675199989893e+002,6.79852543423653e+000
1.23452531517070e+002,1.01655348084942e+002,6.79077058353044e+000
1.23594743344452e+002,1.01635495823792e+002,6.78302435573370e+000
1.23737118993537e+002,1.01615643209243e+002,6.77528674277102e+000
1.23879658653038e+002,1.01595790239930e+002,6.76755773507290e+000
1.24022362511890e+002,1.01575936918733e+002,6.75983732336852e+000
1.24165230759243e+002,1.01556083243917e+002,6.75212549939644e+000
1.24308263584464e+002,1.01536229218346e+002,6.74442225320226e+000
1.24451461177140e+002,1.01516374842083e+002,6.73672757704221e+000
1.24594823727076e+002,1.01496520115421e+002,6.72904146180431e+000
1.24738351424296e+002,1.01476665039559e+002,6.72136389703896e+000
1.24882044459041e+002,1.01456809615125e+002,6.71369487657408e+000
1.25025903021774e+002,1.01436953843335e+002,6.70603438942530e+000
1.25169927303174e+002,1.01417097722656e+002,6.69838242623943e+000
1.25314117494143e+002,1.01397241257926e+002,6.69073898007872e+000
1.25458473785801e+002,1.01377384445910e+002,6.68310403993157e+000
1.25602996369489e+002,1.01357527289670e+002,6.67547759904377e+000
1.25747685436768e+002,1.01337669789001e+002,6.66785964670858e+000
