Freq.	V(feedb)/V(inv)
4.92039535681490e+002	(9.20202415685433e+001dB,7.97515724171273e-001°)
4.92606343349617e+002	(9.20002187193545e+001dB,7.96488604056817e-001°)
4.93173803954975e+002	(9.19801957170559e+001dB,7.95462548115586e-001°)
4.93741918249721e+002	(9.19601725632971e+001dB,7.94437553581316e-001°)
4.94310686986875e+002	(9.19401492570552e+001dB,7.93413619448095e-001°)
4.94880110920326e+002	(9.19201257991259e+001dB,7.92390744392534e-001°)
4.95450190804830e+002	(9.19001021881427e+001dB,7.91368927389558e-001°)
4.96020927396014e+002	(9.18800784249262e+001dB,7.90348166437356e-001°)
4.96592321450376e+002	(9.18600545090912e+001dB,7.89328461816296e-001°)
4.97164373725283e+002	(9.18400304401132e+001dB,7.88309810611448e-001°)
4.97737084978976e+002	(9.18200062184357e+001dB,7.87292212500647e-001°)
4.98310455970570e+002	(9.17999818438003e+001dB,7.86275665699356e-001°)
4.98884487460052e+002	(9.17799573154750e+001dB,7.85260169559554e-001°)
4.99459180208289e+002	(9.17599326339930e+001dB,7.84245722353924e-001°)
5.00034534977019e+002	(9.17399077993387e+001dB,7.83232322826568e-001°)
5.00610552528861e+002	(9.17198828109481e+001dB,7.82219970723802e-001°)
5.01187233627313e+002	(9.16998576686578e+001dB,7.81208662999247e-001°)
5.01764579036749e+002	(9.16798323726930e+001dB,7.80198399504805e-001°)
5.02342589522428e+002	(9.16598069224993e+001dB,7.79189178986847e-001°)
5.02921265850486e+002	(9.16397813184728e+001dB,7.78181000593653e-001°)
5.03500608787946e+002	(9.16197555599852e+001dB,7.77173861781852e-001°)
5.04080619102710e+002	(9.15997296469577e+001dB,7.76167762591208e-001°)
5.04661297563569e+002	(9.15797035795265e+001dB,7.75162700431597e-001°)
5.05242644940197e+002	(9.15596773571104e+001dB,7.74158676571441e-001°)
5.05824662003155e+002	(9.15396509797308e+001dB,7.73155687079998e-001°)
5.06407349523892e+002	(9.15196244478879e+001dB,7.72153731102296e-001°)
5.06990708274746e+002	(9.14995977606741e+001dB,7.71152809042808e-001°)
5.07574739028943e+002	(9.14795709184958e+001dB,7.70152918230000e-001°)
5.08159442560602e+002	(9.14595439206214e+001dB,7.69154057252856e-001°)
5.08744819644732e+002	(9.14395167670533e+001dB,7.68156226619776e-001°)
5.09330871057237e+002	(9.14194894578322e+001dB,7.67159423552935e-001°)
5.09917597574912e+002	(9.13994619930609e+001dB,7.66163646762167e-001°)
5.10504999975448e+002	(9.13794343718210e+001dB,7.65168896502032e-001°)
5.11093079037433e+002	(9.13594065949878e+001dB,7.64175168960595e-001°)
5.11681835540350e+002	(9.13393786613514e+001dB,7.63182465944675e-001°)
5.12271270264581e+002	(9.13193505713777e+001dB,7.62190784771819e-001°)
5.12861383991407e+002	(9.12993223249662e+001dB,7.61200123579691e-001°)
5.13452177503009e+002	(9.12792939217428e+001dB,7.60210481921208e-001°)
5.14043651582468e+002	(9.12592653616258e+001dB,7.59221857869015e-001°)
5.14635807013769e+002	(9.12392366446425e+001dB,7.58234251953572e-001°)
5.15228644581799e+002	(9.12192077700856e+001dB,7.57247661274492e-001°)
5.15822165072348e+002	(9.11991787382303e+001dB,7.56262084517361e-001°)
5.16416369272113e+002	(9.11791495487113e+001dB,7.55277522230503e-001°)
5.17011257968697e+002	(9.11591202019354e+001dB,7.54293971340581e-001°)
5.17606831950610e+002	(9.11390906970010e+001dB,7.53311431822960e-001°)
5.18203092007270e+002	(9.11190610343891e+001dB,7.52329901085775e-001°)
5.18800038929004e+002	(9.10990312132492e+001dB,7.51349379886429e-001°)
5.19397673507050e+002	(9.10790012338464e+001dB,7.50369865108537e-001°)
5.19995996533559e+002	(9.10589710964580e+001dB,7.49391357186028e-001°)
5.20595008801591e+002	(9.10389407997211e+001dB,7.48413853614273e-001°)
5.21194711105123e+002	(9.10189103447277e+001dB,7.47437354273112e-001°)
5.21795104239045e+002	(9.09988797306129e+001dB,7.46461856892121e-001°)
5.22396188999163e+002	(9.09788489571444e+001dB,7.45487361328568e-001°)
5.22997966182199e+002	(9.09588180247437e+001dB,7.44513865526141e-001°)
5.23600436585794e+002	(9.09387869325084e+001dB,7.43541368831270e-001°)
5.24203601008506e+002	(9.09187556809364e+001dB,7.42569869330490e-001°)
5.24807460249816e+002	(9.08987242694325e+001dB,7.41599367068752e-001°)
5.25412015110123e+002	(9.08786926978399e+001dB,7.40629859935039e-001°)
5.26017266390750e+002	(9.08586609664396e+001dB,7.39661346438815e-001°)
5.26623214893941e+002	(9.08386290744108e+001dB,7.38693825880272e-001°)
5.27229861422866e+002	(9.08185970223944e+001dB,7.37727297042394e-001°)
5.27837206781620e+002	(9.07985648092412e+001dB,7.36761759782357e-001°)
5.28445251775224e+002	(9.07785324352432e+001dB,7.35797211063662e-001°)
5.29053997209626e+002	(9.07584999006352e+001dB,7.34833650546648e-001°)
5.29663443891702e+002	(9.07384672046812e+001dB,7.33871077291034e-001°)
5.30273592629258e+002	(9.07184343473787e+001dB,7.32909490015452e-001°)
5.30884444231032e+002	(9.06984013286718e+001dB,7.31948887076297e-001°)
5.31495999506692e+002	(9.06783681479429e+001dB,7.30989267944776e-001°)
5.32108259266838e+002	(9.06583348053437e+001dB,7.30030631176521e-001°)
5.32721224323006e+002	(9.06383013010715e+001dB,7.29072975488169e-001°)
5.33334895487665e+002	(9.06182676345124e+001dB,7.28116299555426e-001°)
5.33949273574221e+002	(9.05982338053631e+001dB,7.27160602709967e-001°)
5.34564359397016e+002	(9.05781998136471e+001dB,7.26205883320826e-001°)
5.35180153771331e+002	(9.05581656591929e+001dB,7.25252140575337e-001°)
5.35796657513386e+002	(9.05381313414169e+001dB,7.24299373247724e-001°)
5.36413871440341e+002	(9.05180968613985e+001dB,7.23347579626324e-001°)
5.37031796370298e+002	(9.04980622174131e+001dB,7.22396759135519e-001°)
5.37650433122299e+002	(9.04780274097894e+001dB,7.21446910875294e-001°)
5.38269782516333e+002	(9.04579924384735e+001dB,7.20498033188455e-001°)
5.38889845373332e+002	(9.04379573036921e+001dB,7.19550124689455e-001°)
5.39510622515173e+002	(9.04179220046064e+001dB,7.18603184704084e-001°)
5.40132114764680e+002	(9.03978865410079e+001dB,7.17657211647253e-001°)
5.40754322945626e+002	(9.03778509133158e+001dB,7.16712204399153e-001°)
5.41377247882732e+002	(9.03578151207331e+001dB,7.15768162973640e-001°)
5.42000890401669e+002	(9.03377791637270e+001dB,7.14825084408510e-001°)
5.42625251329060e+002	(9.03177430411585e+001dB,7.13882969397722e-001°)
5.43250331492479e+002	(9.02977067536156e+001dB,7.12941814976110e-001°)
5.43876131720454e+002	(9.02776703006577e+001dB,7.12001620816936e-001°)
5.44502652842467e+002	(9.02576336819617e+001dB,7.11062386322814e-001°)
5.45129895688957e+002	(9.02375968977228e+001dB,7.10124109831451e-001°)
5.45757861091317e+002	(9.02175599471395e+001dB,7.09186790009450e-001°)
5.46386549881900e+002	(9.01975228304433e+001dB,7.08250425840113e-001°)
5.47015962894018e+002	(9.01774855474035e+001dB,7.07315016546535e-001°)
5.47646100961940e+002	(9.01574480975448e+001dB,7.06380560633468e-001°)
5.48276964920900e+002	(9.01374104812407e+001dB,7.05447056348271e-001°)
5.48908555607091e+002	(9.01173726976631e+001dB,7.04514503923341e-001°)
5.49540873857671e+002	(9.00973347469510e+001dB,7.03582901437444e-001°)
5.50173920510762e+002	(9.00772966288345e+001dB,7.02652248221077e-001°)
5.50807696405450e+002	(9.00572583431444e+001dB,7.01722541921711e-001°)
5.51442202381790e+002	(9.00372198894144e+001dB,7.00793782661009e-001°)
5.52077439280804e+002	(9.00171812679833e+001dB,6.99865969709559e-001°)
5.52713407944482e+002	(8.99971424780908e+001dB,6.98939099634485e-001°)
5.53350109215784e+002	(8.99771035195651e+001dB,6.98013174083384e-001°)
5.53987543938641e+002	(8.99570643926892e+001dB,6.97088190101202e-001°)
5.54625712957958e+002	(8.99370250969023e+001dB,6.96164146990938e-001°)
5.55264617119611e+002	(8.99169856319742e+001dB,6.95241044557063e-001°)
5.55904257270451e+002	(8.98969459978783e+001dB,6.94318880427866e-001°)
5.56544634258305e+002	(8.98769061941723e+001dB,6.93397653876870e-001°)
5.57185748931977e+002	(8.98568662207301e+001dB,6.92477364603774e-001°)
5.57827602141248e+002	(8.98368260774395e+001dB,6.91558009759878e-001°)
5.58470194736878e+002	(8.98167857637636e+001dB,6.90639589512780e-001°)
5.59113527570608e+002	(8.97967452797728e+001dB,6.89722103062085e-001°)
5.59757601495158e+002	(8.97767046254923e+001dB,6.88805548142611e-001°)
5.60402417364233e+002	(8.97566637999450e+001dB,6.87889924779666e-001°)
5.61047976032518e+002	(8.97366228038052e+001dB,6.86975230480653e-001°)
5.61694278355688e+002	(8.97165816362507e+001dB,6.86061465762758e-001°)
5.62341325190397e+002	(8.96965402972856e+001dB,6.85148628385491e-001°)
5.62989117394292e+002	(8.96764987866221e+001dB,6.84236717824734e-001°)
5.63637655826003e+002	(8.96564571042852e+001dB,6.83325732252167e-001°)
5.64286941345152e+002	(8.96364152496039e+001dB,6.82415671518539e-001°)
5.64936974812351e+002	(8.96163732225434e+001dB,6.81506533789284e-001°)
5.65587757089203e+002	(8.95963310229084e+001dB,6.80598318643110e-001°)
5.66239289038302e+002	(8.95762886504934e+001dB,6.79691024083035e-001°)
5.66891571523239e+002	(8.95562461049604e+001dB,6.78784649740547e-001°)
5.67544605408596e+002	(8.95362033862122e+001dB,6.77879194460580e-001°)
5.68198391559954e+002	(8.95161604942055e+001dB,6.76974656617146e-001°)
5.68852930843890e+002	(8.94961174283924e+001dB,6.76071035472322e-001°)
5.69508224127980e+002	(8.94760741882878e+001dB,6.75168330748306e-001°)
5.70164272280797e+002	(8.94560307742251e+001dB,6.74266539784720e-001°)
5.70821076171917e+002	(8.94359871859969e+001dB,6.73365662583079e-001°)
5.71478636671916e+002	(8.94159434228910e+001dB,6.72465697511878e-001°)
5.72136954652376e+002	(8.93958994846916e+001dB,6.71566644105816e-001°)
5.72796030985879e+002	(8.93758553718686e+001dB,6.70668500522366e-001°)
5.73455866546014e+002	(8.93558110834067e+001dB,6.69771266256314e-001°)
5.74116462207377e+002	(8.93357666193212e+001dB,6.68874940448360e-001°)
5.74777818845571e+002	(8.93157219794222e+001dB,6.67979521216408e-001°)
5.75439937337207e+002	(8.92956771635315e+001dB,6.67085007875104e-001°)
5.76102818559906e+002	(8.92756321711401e+001dB,6.66191399418174e-001°)
5.76766463392301e+002	(8.92555870025562e+001dB,6.65298694503249e-001°)
5.77430872714036e+002	(8.92355416570387e+001dB,6.64406893048884e-001°)
5.78096047405768e+002	(8.92154961344132e+001dB,6.63515992225183e-001°)
5.78761988349171e+002	(8.91954504343710e+001dB,6.62625992537550e-001°)
5.79428696426931e+002	(8.91754045569780e+001dB,6.61736892736260e-001°)
5.80096172522754e+002	(8.91553585019258e+001dB,6.60848690729447e-001°)
5.80764417521363e+002	(8.91353122687055e+001dB,6.59961386536488e-001°)
5.81433432308498e+002	(8.91152658571237e+001dB,6.59074977860374e-001°)
5.82103217770922e+002	(8.90952192671497e+001dB,6.58189465112866e-001°)
5.82773774796419e+002	(8.90751724981925e+001dB,6.57304845996882e-001°)
5.83445104273796e+002	(8.90551255505628e+001dB,6.56421120651783e-001°)
5.84117207092881e+002	(8.90350784237099e+001dB,6.55538286857516e-001°)
5.84790084144532e+002	(8.90150311168982e+001dB,6.54656344276728e-001°)
5.85463736320628e+002	(8.89949836306674e+001dB,6.53775291270211e-001°)
5.86138164514080e+002	(8.89749359644468e+001dB,6.52895127861369e-001°)
5.86813369618824e+002	(8.89548881175593e+001dB,6.52015852016091e-001°)
5.87489352529828e+002	(8.89348400908354e+001dB,6.51137462887431e-001°)
5.88166114143090e+002	(8.89147918825640e+001dB,6.50259959392576e-001°)
5.88843655355641e+002	(8.88947434933850e+001dB,6.49383340918165e-001°)
5.89521977065543e+002	(8.88746949230501e+001dB,6.48507605983216e-001°)
5.90201080171896e+002	(8.88546461711857e+001dB,6.47632753231295e-001°)
5.90880965574833e+002	(8.88345972373574e+001dB,6.46758782560764e-001°)
5.91561634175526e+002	(8.88145481215490e+001dB,6.45885692820645e-001°)
5.92243086876183e+002	(8.87944988233714e+001dB,6.45013482078750e-001°)
5.92925324580052e+002	(8.87744493422623e+001dB,6.44142149943563e-001°)
5.93608348191423e+002	(8.87543996787881e+001dB,6.43271694445937e-001°)
5.94292158615625e+002	(8.87343498317329e+001dB,6.42402116175782e-001°)
5.94976756759033e+002	(8.87142998013947e+001dB,6.41533413445633e-001°)
5.95662143529063e+002	(8.86942495873983e+001dB,6.40665584379018e-001°)
5.96348319834179e+002	(8.86741991892698e+001dB,6.39798628829979e-001°)
5.97035286583890e+002	(8.86541486072690e+001dB,6.38932545721742e-001°)
5.97723044688752e+002	(8.86340978404185e+001dB,6.38067334129485e-001°)
5.98411595060373e+002	(8.86140468888986e+001dB,6.37202991712259e-001°)
5.99100938611407e+002	(8.85939957524601e+001dB,6.36339519286363e-001°)
5.99791076255563e+002	(8.85739444303127e+001dB,6.35476915798507e-001°)
6.00482008907599e+002	(8.85538929228740e+001dB,6.34615178272704e-001°)
6.01173737483331e+002	(8.85338412293362e+001dB,6.33754307065886e-001°)
6.01866262899627e+002	(8.85137893501107e+001dB,6.32894300715171e-001°)
6.02559586074411e+002	(8.84937372840120e+001dB,6.32035159549090e-001°)
6.03253707926666e+002	(8.84736850313006e+001dB,6.31176880519626e-001°)
6.03948629376433e+002	(8.84536325915510e+001dB,6.30319463883915e-001°)
6.04644351344813e+002	(8.84335799646656e+001dB,6.29462908116741e-001°)
6.05340874753967e+002	(8.84135271503322e+001dB,6.28607212028463e-001°)
6.06038200527120e+002	(8.83934741478256e+001dB,6.27752375567027e-001°)
6.06736329588560e+002	(8.83734209573073e+001dB,6.26898397406976e-001°)
6.07435262863637e+002	(8.83533675785414e+001dB,6.26045275553143e-001°)
6.08135001278772e+002	(8.83333140108962e+001dB,6.25193010492585e-001°)
6.08835545761450e+002	(8.83132602542108e+001dB,6.24341600031006e-001°)
6.09536897240224e+002	(8.82932063084442e+001dB,6.23491043306308e-001°)
6.10239056644718e+002	(8.82731521730246e+001dB,6.22641339624012e-001°)
6.10942024905627e+002	(8.82530978476400e+001dB,6.21792487889765e-001°)
6.11645802954717e+002	(8.82330433324518e+001dB,6.20944487424295e-001°)
6.12350391724828e+002	(8.82129886266742e+001dB,6.20097337002833e-001°)
6.13055792149876e+002	(8.81929337299543e+001dB,6.19251035260698e-001°)
6.13762005164849e+002	(8.81728786425406e+001dB,6.18405582520408e-001°)
6.14469031705817e+002	(8.81528233633904e+001dB,6.17560975429081e-001°)
6.15176872709923e+002	(8.81327678929836e+001dB,6.16717214835626e-001°)
6.15885529115395e+002	(8.81127122307697e+001dB,6.15874299319918e-001°)
6.16595001861538e+002	(8.80926563759614e+001dB,6.15032228176588e-001°)
6.17305291888739e+002	(8.80726003287688e+001dB,6.14190999872760e-001°)
6.18016400138472e+002	(8.80525440889186e+001dB,6.13350613766795e-001°)
6.18728327553290e+002	(8.80324876556949e+001dB,6.12511068847857e-001°)
6.19441075076837e+002	(8.80124310293250e+001dB,6.11672363677607e-001°)
6.20154643653842e+002	(8.79923742090633e+001dB,6.10834497991811e-001°)
6.20869034230120e+002	(8.79723171948678e+001dB,6.09997470718816e-001°)
6.21584247752579e+002	(8.79522599865046e+001dB,6.09161279861720e-001°)
6.22300285169216e+002	(8.79322025833221e+001dB,6.08325925549999e-001°)
6.23017147429121e+002	(8.79121449851331e+001dB,6.07491406443625e-001°)
6.23734835482476e+002	(8.78920871916063e+001dB,6.06657721961294e-001°)
6.24453350280559e+002	(8.78720292027759e+001dB,6.05824869999735e-001°)
6.25172692775743e+002	(8.78519710176523e+001dB,6.04992851066262e-001°)
6.25892863921498e+002	(8.78319126369361e+001dB,6.04161663201927e-001°)
6.26613864672392e+002	(8.78118540593022e+001dB,6.03331306056956e-001°)
6.27335695984095e+002	(8.77917952848099e+001dB,6.02501778037059e-001°)
6.28058358813375e+002	(8.77717363134889e+001dB,6.01673078107333e-001°)
6.28781854118103e+002	(8.77516771444242e+001dB,6.00845206338790e-001°)
6.29506182857255e+002	(8.77316177778211e+001dB,6.00018160600785e-001°)
6.30231345990909e+002	(8.77115582131540e+001dB,5.99191940656282e-001°)
6.30957344480251e+002	(8.76914984501575e+001dB,5.98366544863853e-001°)
6.31684179287573e+002	(8.76714384880942e+001dB,5.97541973494607e-001°)
6.32411851376277e+002	(8.76513783271999e+001dB,5.96718224314827e-001°)
6.33140361710874e+002	(8.76313179667197e+001dB,5.95895296993244e-001°)
6.33869711256985e+002	(8.76112574066609e+001dB,5.95073190611130e-001°)
6.34599900981345e+002	(8.75911966469265e+001dB,5.94251903948265e-001°)
6.35330931851802e+002	(8.75711356865197e+001dB,5.93431435660146e-001°)
6.36062804837318e+002	(8.75510745255121e+001dB,5.92611785897621e-001°)
6.36795520907974e+002	(8.75310131634616e+001dB,5.91792952837641e-001°)
6.37529081034965e+002	(8.75109516000894e+001dB,5.90974936338887e-001°)
6.38263486190607e+002	(8.74908898351918e+001dB,5.90157734361364e-001°)
6.38998737348335e+002	(8.74708278682011e+001dB,5.89341346716846e-001°)
6.39734835482707e+002	(8.74507656989601e+001dB,5.88525772268983e-001°)
6.40471781569401e+002	(8.74307033268229e+001dB,5.87711010506171e-001°)
6.41209576585220e+002	(8.74106407518502e+001dB,5.86897059361549e-001°)
6.41948221508095e+002	(8.73905779737753e+001dB,5.86083918685046e-001°)
6.42687717317079e+002	(8.73705149918015e+001dB,5.85271587825226e-001°)
6.43428064992355e+002	(8.73504518055416e+001dB,5.84460065586914e-001°)
6.44169265515237e+002	(8.73303884154713e+001dB,5.83649350342035e-001°)
6.44911319868165e+002	(8.73103248204541e+001dB,5.82839442571416e-001°)
6.45654229034715e+002	(8.72902610205863e+001dB,5.82030340199321e-001°)
6.46397993999594e+002	(8.72701970151979e+001dB,5.81222042708323e-001°)
6.47142615748643e+002	(8.72501328041927e+001dB,5.80414549058102e-001°)
6.47888095268840e+002	(8.72300683869977e+001dB,5.79607858329812e-001°)
6.48634433548298e+002	(8.72100037637605e+001dB,5.78801969302896e-001°)
6.49381631576271e+002	(8.71899389334239e+001dB,5.77996881340414e-001°)
6.50129690343151e+002	(8.71698738960945e+001dB,5.77192593990313e-001°)
6.50878610840470e+002	(8.71498086513062e+001dB,5.76389106121386e-001°)
6.51628394060903e+002	(8.71297431988143e+001dB,5.75586416525588e-001°)
6.52379040998270e+002	(8.71096775380497e+001dB,5.74784524018149e-001°)
6.53130552647533e+002	(8.70896116688914e+001dB,5.73983427659101e-001°)
6.53882930004803e+002	(8.70695455909119e+001dB,5.73183127463474e-001°)
6.54636174067336e+002	(8.70494793034830e+001dB,5.72383622016188e-001°)
6.55390285833539e+002	(8.70294128067089e+001dB,5.71584910126115e-001°)
6.56145266302967e+002	(8.70093460999094e+001dB,5.70786991276449e-001°)
6.56901116476328e+002	(8.69892791831077e+001dB,5.69989864047689e-001°)
6.57657837355482e+002	(8.69692120555953e+001dB,5.69193528575085e-001°)
6.58415429943444e+002	(8.69491447168708e+001dB,5.68397982875701e-001°)
6.59173895244383e+002	(8.69290771670009e+001dB,5.67603226308475e-001°)
6.59933234263626e+002	(8.69090094052213e+001dB,5.66809258401917e-001°)
6.60693448007658e+002	(8.68889414314799e+001dB,5.66016077678415e-001°)
6.61454537484122e+002	(8.68688732455285e+001dB,5.65223683434816e-001°)
6.62216503701824e+002	(8.68488048462926e+001dB,5.64432075220180e-001°)
6.62979347670730e+002	(8.68287362342725e+001dB,5.63641251710117e-001°)
6.63743070401971e+002	(8.68086674085751e+001dB,5.62851211595797e-001°)
6.64507672907842e+002	(8.67885983688763e+001dB,5.62061954817888e-001°)
6.65273156201804e+002	(8.67685291146670e+001dB,5.61273480397796e-001°)
6.66039521298486e+002	(8.67484596461722e+001dB,5.60485786753907e-001°)
6.66806769213685e+002	(8.67283899626665e+001dB,5.59698873420348e-001°)
6.67574900964369e+002	(8.67083200636210e+001dB,5.58912739498355e-001°)
6.68343917568678e+002	(8.66882499487022e+001dB,5.58127384021886e-001°)
6.69113820045922e+002	(8.66681796178168e+001dB,5.57342806710893e-001°)
6.69884609416590e+002	(8.66481090702347e+001dB,5.56559005898876e-001°)
6.70656286702341e+002	(8.66280383059202e+001dB,5.55775981021403e-001°)
6.71428852926016e+002	(8.66079673240391e+001dB,5.54993731474623e-001°)
6.72202309111630e+002	(8.65878961245532e+001dB,5.54212255694512e-001°)
6.72976656284381e+002	(8.65678247071418e+001dB,5.53431552924313e-001°)
6.73751895470647e+002	(8.65477530714724e+001dB,5.52651622816905e-001°)
6.74528027697986e+002	(8.65276812166388e+001dB,5.51872464273326e-001°)
6.75305053995143e+002	(8.65076091427389e+001dB,5.51094076409194e-001°)
6.76082975392046e+002	(8.64875368491661e+001dB,5.50316457915681e-001°)
6.76861792919810e+002	(8.64674643356769e+001dB,5.49539609027795e-001°)
6.77641507610739e+002	(8.64473916017043e+001dB,5.48763527283429e-001°)
6.78422120498325e+002	(8.64273186470177e+001dB,5.47988213595139e-001°)
6.79203632617249e+002	(8.64072454711951e+001dB,5.47213665768917e-001°)
6.79986045003387e+002	(8.63871720739538e+001dB,5.46439883433276e-001°)
6.80769358693806e+002	(8.63670984546245e+001dB,5.45666865713919e-001°)
6.81553574726769e+002	(8.63470246130076e+001dB,5.44894611388148e-001°)
6.82338694141735e+002	(8.63269505485684e+001dB,5.44123120765875e-001°)
6.83124717979358e+002	(8.63068762609306e+001dB,5.43352391725612e-001°)
6.83911647281495e+002	(8.62868017498950e+001dB,5.42582423449322e-001°)
6.84699483091199e+002	(8.62667270150321e+001dB,5.41813215596938e-001°)
6.85488226452727e+002	(8.62466520557281e+001dB,5.41044767136668e-001°)
6.86277878411539e+002	(8.62265768716696e+001dB,5.40277077632836e-001°)
6.87068440014298e+002	(8.62065014622211e+001dB,5.39510145982023e-001°)
6.87859912308874e+002	(8.61864258275755e+001dB,5.38743970544731e-001°)
6.88652296344342e+002	(8.61663499669077e+001dB,5.37978552029095e-001°)
6.89445593170989e+002	(8.61462738798751e+001dB,5.37213888143539e-001°)
6.90239803840308e+002	(8.61261975663456e+001dB,5.36449978729333e-001°)
6.91034929405007e+002	(8.61061210251187e+001dB,5.35686823027508e-001°)
6.91830970919003e+002	(8.60860442563578e+001dB,5.34924419731199e-001°)
6.92627929437430e+002	(8.60659672598318e+001dB,5.34162768170979e-001°)
6.93425806016636e+002	(8.60458900348834e+001dB,5.33401868337421e-001°)
6.94224601714186e+002	(8.60258125810546e+001dB,5.32641718027775e-001°)
6.95024317588864e+002	(8.60057348978943e+001dB,5.31882317435424e-001°)
6.95824954700672e+002	(8.59856569851709e+001dB,5.31123664637335e-001°)
6.96626514110836e+002	(8.59655788422425e+001dB,5.30365760198022e-001°)
6.97428996881801e+002	(8.59455004688541e+001dB,5.29608602791007e-001°)
6.98232404077239e+002	(8.59254218645830e+001dB,5.28852190944569e-001°)
6.99036736762044e+002	(8.59053430289067e+001dB,5.28096524322583e-001°)
6.99841996002341e+002	(8.58852639616442e+001dB,5.27341602278319e-001°)
7.00648182865479e+002	(8.58651846621239e+001dB,5.26587423339034e-001°)
7.01455298420039e+002	(8.58451051298935e+001dB,5.25833987782980e-001°)
7.02263343735832e+002	(8.58250253644932e+001dB,5.25081293699197e-001°)
7.03072319883901e+002	(8.58049453657385e+001dB,5.24329340977615e-001°)
7.03882227936525e+002	(8.57848651331238e+001dB,5.23578128149488e-001°)
7.04693068967215e+002	(8.57647846662745e+001dB,5.22827654904538e-001°)
7.05504844050721e+002	(8.57447039644914e+001dB,5.22077920556015e-001°)
7.06317554263030e+002	(8.57246230275184e+001dB,5.21328923856680e-001°)
7.07131200681370e+002	(8.57045418548419e+001dB,5.20580664209242e-001°)
7.07945784384206e+002	(8.56844604462837e+001dB,5.19833140241019e-001°)
7.08761306451251e+002	(8.56643788010741e+001dB,5.19086352459118e-001°)
7.09577767963458e+002	(8.56442969189092e+001dB,5.18340299321114e-001°)
7.10395170003025e+002	(8.56242147995090e+001dB,5.17594979488553e-001°)
7.11213513653398e+002	(8.56041324420069e+001dB,5.16850392739459e-001°)
7.12032799999272e+002	(8.55840498465526e+001dB,5.16106538549676e-001°)
7.12853030126589e+002	(8.55639670121158e+001dB,5.15363415193102e-001°)
7.13674205122544e+002	(8.55438839385258e+001dB,5.14621022374806e-001°)
7.14496326075583e+002	(8.55238006255372e+001dB,5.13879359819227e-001°)
7.15319394075407e+002	(8.55037170722541e+001dB,5.13138426172047e-001°)
7.16143410212972e+002	(8.54836332786977e+001dB,5.12398220551299e-001°)
7.16968375580490e+002	(8.54635492439445e+001dB,5.11658742603975e-001°)
7.17794291271432e+002	(8.54434649679423e+001dB,5.10919990925181e-001°)
7.18621158380528e+002	(8.54233804500405e+001dB,5.10181965158973e-001°)
7.19448978003770e+002	(8.54032956898583e+001dB,5.09444664792955e-001°)
7.20277751238411e+002	(8.53832106868854e+001dB,5.08708087814301e-001°)
7.21107479182970e+002	(8.53631254406038e+001dB,5.07972235252694e-001°)
7.21938162937230e+002	(8.53430399506102e+001dB,5.07237105184546e-001°)
7.22769803602241e+002	(8.53229542165642e+001dB,5.06502696737083e-001°)
7.23602402280322e+002	(8.53028682378314e+001dB,5.05769009484602e-001°)
7.24435960075061e+002	(8.52827820142735e+001dB,5.05036042547042e-001°)
7.25270478091318e+002	(8.52626955449908e+001dB,5.04303795316568e-001°)
7.26105957435226e+002	(8.52426088296123e+001dB,5.03572266976591e-001°)
7.26942399214191e+002	(8.52225218679739e+001dB,5.02841456337004e-001°)
7.27779804536896e+002	(8.52024346593330e+001dB,5.02111362954570e-001°)
7.28618174513299e+002	(8.51823472030368e+001dB,5.01381986393882e-001°)
7.29457510254641e+002	(8.51622594991260e+001dB,5.00653325372620e-001°)
7.30297812873437e+002	(8.51421715469980e+001dB,4.99925379289817e-001°)
7.31139083483490e+002	(8.51220833457806e+001dB,4.99198147092283e-001°)
7.31981323199880e+002	(8.51019948955249e+001dB,4.98471628778810e-001°)
7.32824533138977e+002	(8.50819061953934e+001dB,4.97745822911597e-001°)
7.33668714418432e+002	(8.50618172448551e+001dB,4.97020729082603e-001°)
7.34513868157188e+002	(8.50417280436830e+001dB,4.96296346168421e-001°)
7.35359995475473e+002	(8.50216385915565e+001dB,4.95572673857346e-001°)
7.36207097494809e+002	(8.50015488874376e+001dB,4.94849711073676e-001°)
7.37055175338007e+002	(8.49814589312321e+001dB,4.94127456990914e-001°)
7.37904230129174e+002	(8.49613687224859e+001dB,4.93405911018383e-001°)
7.38754262993710e+002	(8.49412782604357e+001dB,4.92685072457310e-001°)
7.39605275058311e+002	(8.49211875449273e+001dB,4.91964940960299e-001°)
7.40457267450974e+002	(8.49010965752255e+001dB,4.91245514510153e-001°)
7.41310241300991e+002	(8.48810053509085e+001dB,4.90526793764057e-001°)
7.42164197738959e+002	(8.48609138716138e+001dB,4.89808777002930e-001°)
7.43019137896775e+002	(8.48408221366624e+001dB,4.89091464302267e-001°)
7.43875062907641e+002	(8.48207301456736e+001dB,4.88374853934634e-001°)
7.44731973906063e+002	(8.48006378980997e+001dB,4.87658946212660e-001°)
7.45589872027856e+002	(8.47805453934503e+001dB,4.86943739607717e-001°)
7.46448758410141e+002	(8.47604526312472e+001dB,4.86229233945826e-001°)
7.47308634191351e+002	(8.47403596109204e+001dB,4.85515427926528e-001°)
7.48169500511229e+002	(8.47202663319625e+001dB,4.84802321324733e-001°)
7.49031358510832e+002	(8.47001727941756e+001dB,4.84089913025233e-001°)
7.49894209332531e+002	(8.46800789967072e+001dB,4.83378202594225e-001°)
