Freq.	V(feedb)/V(inv)
2.50899617946610e+004	(3.33692150109441e+001dB,1.47420606209069e+002°)
2.51188643151029e+004	(3.33722122305783e+001dB,1.47404322497199e+002°)
2.51478001299632e+004	(3.33751916451491e+001dB,1.47387992629137e+002°)
2.51767692775956e+004	(3.33781532971422e+001dB,1.47371616729134e+002°)
2.52057717963982e+004	(3.33810972288529e+001dB,1.47355194920828e+002°)
2.52348077248128e+004	(3.33840234823578e+001dB,1.47338727327319e+002°)
2.52638771013261e+004	(3.33869320995619e+001dB,1.47322214071084e+002°)
2.52929799644686e+004	(3.33898231221404e+001dB,1.47305655274068e+002°)
2.53221163528154e+004	(3.33926965915946e+001dB,1.47289051057638e+002°)
2.53512863049862e+004	(3.33955525492165e+001dB,1.47272401542598e+002°)
2.53804898596449e+004	(3.33983910361115e+001dB,1.47255706849201e+002°)
2.54097270555002e+004	(3.34012120931878e+001dB,1.47238967097128e+002°)
2.54389979313051e+004	(3.34040157611561e+001dB,1.47222182405550e+002°)
2.54683025258576e+004	(3.34068020805438e+001dB,1.47205352893053e+002°)
2.54976408780000e+004	(3.34095710916703e+001dB,1.47188478677746e+002°)
2.55270130266197e+004	(3.34123228346874e+001dB,1.47171559877136e+002°)
2.55564190106486e+004	(3.34150573495439e+001dB,1.47154596608240e+002°)
2.55858588690637e+004	(3.34177746760033e+001dB,1.47137588987545e+002°)
2.56153326408867e+004	(3.34204748536391e+001dB,1.47120537131012e+002°)
2.56448403651844e+004	(3.34231579218490e+001dB,1.47103441154066e+002°)
2.56743820810685e+004	(3.34258239198374e+001dB,1.47086301171654e+002°)
2.57039578276959e+004	(3.34284728866244e+001dB,1.47069117298182e+002°)
2.57335676442684e+004	(3.34311048610453e+001dB,1.47051889647615e+002°)
2.57632115700330e+004	(3.34337198817613e+001dB,1.47034618333312e+002°)
2.57928896442822e+004	(3.34363179872494e+001dB,1.47017303468224e+002°)
2.58226019063533e+004	(3.34388992158067e+001dB,1.46999945164767e+002°)
2.58523483956292e+004	(3.34414636055418e+001dB,1.46982543534887e+002°)
2.58821291515382e+004	(3.34440111944035e+001dB,1.46965098690021e+002°)
2.59119442135540e+004	(3.34465420201479e+001dB,1.46947610741157e+002°)
2.59417936211955e+004	(3.34490561203657e+001dB,1.46930079798766e+002°)
2.59716774140275e+004	(3.34515535324578e+001dB,1.46912505972910e+002°)
2.60015956316601e+004	(3.34540342936638e+001dB,1.46894889373117e+002°)
2.60315483137492e+004	(3.34564984410467e+001dB,1.46877230108465e+002°)
2.60615354999963e+004	(3.34589460115002e+001dB,1.46859528287597e+002°)
2.60915572301487e+004	(3.34613770417371e+001dB,1.46841784018658e+002°)
2.61216135439995e+004	(3.34637915683071e+001dB,1.46823997409346e+002°)
2.61517044813874e+004	(3.34661896275862e+001dB,1.46806168566968e+002°)
2.61818300821973e+004	(3.34685712557844e+001dB,1.46788297598295e+002°)
2.62119903863599e+004	(3.34709364889429e+001dB,1.46770384609701e+002°)
2.62421854338519e+004	(3.34732853629319e+001dB,1.46752429707130e+002°)
2.62724152646960e+004	(3.34756179134686e+001dB,1.46734432996030e+002°)
2.63026799189613e+004	(3.34779341760838e+001dB,1.46716394581509e+002°)
2.63329794367626e+004	(3.34802341861627e+001dB,1.46698314568145e+002°)
2.63633138582613e+004	(3.34825179789217e+001dB,1.46680193060156e+002°)
2.63936832236648e+004	(3.34847855893978e+001dB,1.46662030161351e+002°)
2.64240875732270e+004	(3.34870370524990e+001dB,1.46643825975028e+002°)
2.64545269472480e+004	(3.34892724029394e+001dB,1.46625580604164e+002°)
2.64850013860745e+004	(3.34914916753012e+001dB,1.46607294151263e+002°)
2.65155109300996e+004	(3.34936949039826e+001dB,1.46588966718454e+002°)
2.65460556197629e+004	(3.34958821232432e+001dB,1.46570598407430e+002°)
2.65766354955507e+004	(3.34980533671667e+001dB,1.46552189319522e+002°)
2.66072505979957e+004	(3.35002086696985e+001dB,1.46533739555614e+002°)
2.66379009676775e+004	(3.35023480646128e+001dB,1.46515249216215e+002°)
2.66685866452224e+004	(3.35044715855372e+001dB,1.46496718401458e+002°)
2.66993076713035e+004	(3.35065792659450e+001dB,1.46478147211045e+002°)
2.67300640866407e+004	(3.35086711391489e+001dB,1.46459535744318e+002°)
2.67608559320009e+004	(3.35107472383135e+001dB,1.46440884100254e+002°)
2.67916832481979e+004	(3.35128075964587e+001dB,1.46422192377372e+002°)
2.68225460760926e+004	(3.35148522464384e+001dB,1.46403460673914e+002°)
2.68534444565927e+004	(3.35168812209709e+001dB,1.46384689087658e+002°)
2.68843784306534e+004	(3.35188945526087e+001dB,1.46365877716072e+002°)
2.69153480392768e+004	(3.35208922737735e+001dB,1.46347026656225e+002°)
2.69463533235124e+004	(3.35228744167291e+001dB,1.46328136004801e+002°)
2.69773943244569e+004	(3.35248410135883e+001dB,1.46309205858182e+002°)
2.70084710832543e+004	(3.35267920963248e+001dB,1.46290236312332e+002°)
2.70395836410961e+004	(3.35287276967661e+001dB,1.46271227462879e+002°)
2.70707320392213e+004	(3.35306478465866e+001dB,1.46252179405116e+002°)
2.71019163189162e+004	(3.35325525773343e+001dB,1.46233092233906e+002°)
2.71331365215147e+004	(3.35344419203928e+001dB,1.46213966043877e+002°)
2.71643926883986e+004	(3.35363159070125e+001dB,1.46194800929233e+002°)
2.71956848609970e+004	(3.35381745683047e+001dB,1.46175596983842e+002°)
2.72270130807869e+004	(3.35400179352411e+001dB,1.46156354301249e+002°)
2.72583773892931e+004	(3.35418460386393e+001dB,1.46137072974658e+002°)
2.72897778280882e+004	(3.35436589091883e+001dB,1.46117753096950e+002°)
2.73212144387927e+004	(3.35454565774432e+001dB,1.46098394760623e+002°)
2.73526872630749e+004	(3.35472390738037e+001dB,1.46078998057918e+002°)
2.73841963426514e+004	(3.35490064285542e+001dB,1.46059563080658e+002°)
2.74157417192867e+004	(3.35507586718159e+001dB,1.46040089920444e+002°)
2.74473234347932e+004	(3.35524958335935e+001dB,1.46020578668488e+002°)
2.74789415310318e+004	(3.35542179437508e+001dB,1.46001029415700e+002°)
2.75105960499115e+004	(3.35559250320229e+001dB,1.45981442252640e+002°)
2.75422870333895e+004	(3.35576171279942e+001dB,1.45961817269634e+002°)
2.75740145234715e+004	(3.35592942611297e+001dB,1.45942154556621e+002°)
2.76057785622114e+004	(3.35609564607575e+001dB,1.45922454203258e+002°)
2.76375791917116e+004	(3.35626037560814e+001dB,1.45902716298875e+002°)
2.76694164541230e+004	(3.35642361761571e+001dB,1.45882940932550e+002°)
2.77012903916453e+004	(3.35658537499215e+001dB,1.45863128193016e+002°)
2.77332010465264e+004	(3.35674565061824e+001dB,1.45843278168694e+002°)
2.77651484610631e+004	(3.35690444736129e+001dB,1.45823390947748e+002°)
2.77971326776009e+004	(3.35706176807550e+001dB,1.45803466618033e+002°)
2.78291537385340e+004	(3.35721761560397e+001dB,1.45783505267086e+002°)
2.78612116863057e+004	(3.35737199277473e+001dB,1.45763506982179e+002°)
2.78933065634078e+004	(3.35752490240482e+001dB,1.45743471850300e+002°)
2.79254384123814e+004	(3.35767634729761e+001dB,1.45723399958150e+002°)
2.79576072758163e+004	(3.35782633024502e+001dB,1.45703291392118e+002°)
2.79898131963517e+004	(3.35797485402556e+001dB,1.45683146238351e+002°)
2.80220562166755e+004	(3.35812192140563e+001dB,1.45662964582696e+002°)
2.80543363795252e+004	(3.35826753513959e+001dB,1.45642746510728e+002°)
2.80866537276872e+004	(3.35841169796891e+001dB,1.45622492107764e+002°)
2.81190083039975e+004	(3.35855441262339e+001dB,1.45602201458804e+002°)
2.81514001513411e+004	(3.35869568182064e+001dB,1.45581874648638e+002°)
2.81838293126526e+004	(3.35883550826574e+001dB,1.45561511761728e+002°)
2.82162958309162e+004	(3.35897389465242e+001dB,1.45541112882311e+002°)
2.82487997491652e+004	(3.35911084366128e+001dB,1.45520678094371e+002°)
2.82813411104829e+004	(3.35924635796253e+001dB,1.45500207481592e+002°)
2.83139199580019e+004	(3.35938044021303e+001dB,1.45479701127430e+002°)
2.83465363349048e+004	(3.35951309305946e+001dB,1.45459159115048e+002°)
2.83791902844237e+004	(3.35964431913485e+001dB,1.45438581527420e+002°)
2.84118818498406e+004	(3.35977412106285e+001dB,1.45417968447186e+002°)
2.84446110744873e+004	(3.35990250145265e+001dB,1.45397319956809e+002°)
2.84773780017457e+004	(3.36002946290491e+001dB,1.45376636138432e+002°)
2.85101826750473e+004	(3.36015500800703e+001dB,1.45355917074006e+002°)
2.85430251378740e+004	(3.36027913933465e+001dB,1.45335162845251e+002°)
2.85759054337577e+004	(3.36040185945378e+001dB,1.45314373533571e+002°)
2.86088236062803e+004	(3.36052317091691e+001dB,1.45293549220222e+002°)
2.86417796990741e+004	(3.36064307626732e+001dB,1.45272689986114e+002°)
2.86747737558214e+004	(3.36076157803568e+001dB,1.45251795912026e+002°)
2.87078058202552e+004	(3.36087867874223e+001dB,1.45230867078443e+002°)
2.87408759361585e+004	(3.36099438089567e+001dB,1.45209903565614e+002°)
2.87739841473650e+004	(3.36110868699381e+001dB,1.45188905453604e+002°)
2.88071304977587e+004	(3.36122159952435e+001dB,1.45167872822186e+002°)
2.88403150312744e+004	(3.36133312096259e+001dB,1.45146805750952e+002°)
2.88735377918972e+004	(3.36144325377399e+001dB,1.45125704319248e+002°)
2.89067988236631e+004	(3.36155200041230e+001dB,1.45104568606248e+002°)
2.89400981706587e+004	(3.36165936332203e+001dB,1.45083398690796e+002°)
2.89734358770216e+004	(3.36176534493536e+001dB,1.45062194651615e+002°)
2.90068119869399e+004	(3.36186994767460e+001dB,1.45040956567184e+002°)
2.90402265446529e+004	(3.36197317395151e+001dB,1.45019684515744e+002°)
2.90736795944507e+004	(3.36207502616748e+001dB,1.44998378575334e+002°)
2.91071711806745e+004	(3.36217550671281e+001dB,1.44977038823787e+002°)
2.91407013477165e+004	(3.36227461796763e+001dB,1.44955665338723e+002°)
2.91742701400201e+004	(3.36237236230174e+001dB,1.44934258197558e+002°)
2.92078776020799e+004	(3.36246874207463e+001dB,1.44912817477496e+002°)
2.92415237784418e+004	(3.36256375963549e+001dB,1.44891343255522e+002°)
2.92752087137029e+004	(3.36265741732421e+001dB,1.44869835608406e+002°)
2.93089324525117e+004	(3.36274971746852e+001dB,1.44848294612788e+002°)
2.93426950395682e+004	(3.36284066238746e+001dB,1.44826720345009e+002°)
2.93764965196238e+004	(3.36293025438986e+001dB,1.44805112881307e+002°)
2.94103369374816e+004	(3.36301849577355e+001dB,1.44783472297666e+002°)
2.94442163379961e+004	(3.36310538882804e+001dB,1.44761798669874e+002°)
2.94781347660737e+004	(3.36319093583205e+001dB,1.44740092073524e+002°)
2.95120922666724e+004	(3.36327513905410e+001dB,1.44718352584050e+002°)
2.95460888848019e+004	(3.36335800075347e+001dB,1.44696580276667e+002°)
2.95801246655240e+004	(3.36343952317950e+001dB,1.44674775226419e+002°)
2.96141996539522e+004	(3.36351970857200e+001dB,1.44652937508119e+002°)
2.96483138952520e+004	(3.36359855916013e+001dB,1.44631067196473e+002°)
2.96824674346410e+004	(3.36367607716455e+001dB,1.44609164365939e+002°)
2.97166603173889e+004	(3.36375226479672e+001dB,1.44587229090797e+002°)
2.97508925888174e+004	(3.36382712425647e+001dB,1.44565261445194e+002°)
2.97851642943005e+004	(3.36390065773699e+001dB,1.44543261503025e+002°)
2.98194754792646e+004	(3.36397286742007e+001dB,1.44521229338048e+002°)
2.98538261891883e+004	(3.36404375547818e+001dB,1.44499165023868e+002°)
2.98882164696024e+004	(3.36411332407547e+001dB,1.44477068633867e+002°)
2.99226463660906e+004	(3.36418157536608e+001dB,1.44454940241303e+002°)
2.99571159242887e+004	(3.36424851149502e+001dB,1.44432779919200e+002°)
2.99916251898852e+004	(3.36431413459851e+001dB,1.44410587740468e+002°)
3.00261742086214e+004	(3.36437844680300e+001dB,1.44388363777822e+002°)
3.00607630262910e+004	(3.36444145022644e+001dB,1.44366108103782e+002°)
3.00953916887408e+004	(3.36450314697726e+001dB,1.44343820790770e+002°)
3.01300602418700e+004	(3.36456353915573e+001dB,1.44321501910972e+002°)
3.01647687316309e+004	(3.36462262885161e+001dB,1.44299151536481e+002°)
3.01995172040289e+004	(3.36468041814690e+001dB,1.44276769739168e+002°)
3.02343057051221e+004	(3.36473690911515e+001dB,1.44254356590748e+002°)
3.02691342810218e+004	(3.36479210381933e+001dB,1.44231912162839e+002°)
3.03040029778925e+004	(3.36484600431550e+001dB,1.44209436526833e+002°)
3.03389118419515e+004	(3.36489861265045e+001dB,1.44186929753951e+002°)
3.03738609194699e+004	(3.36494993086163e+001dB,1.44164391915349e+002°)
3.04088502567716e+004	(3.36499996097831e+001dB,1.44141823081947e+002°)
3.04438799002343e+004	(3.36504870502065e+001dB,1.44119223324571e+002°)
3.04789498962887e+004	(3.36509616500160e+001dB,1.44096592713840e+002°)
3.05140602914193e+004	(3.36514234292454e+001dB,1.44073931320240e+002°)
3.05492111321640e+004	(3.36518724078368e+001dB,1.44051239214157e+002°)
3.05844024651144e+004	(3.36523086056689e+001dB,1.44028516465751e+002°)
3.06196343369157e+004	(3.36527320425196e+001dB,1.44005763145078e+002°)
3.06549067942668e+004	(3.36531427380856e+001dB,1.43982979322064e+002°)
3.06902198839205e+004	(3.36535407119829e+001dB,1.43960165066478e+002°)
3.07255736526834e+004	(3.36539259837500e+001dB,1.43937320447916e+002°)
3.07609681474160e+004	(3.36542985728355e+001dB,1.43914445535873e+002°)
3.07964034150329e+004	(3.36546584986106e+001dB,1.43891540399689e+002°)
3.08318795025025e+004	(3.36550057803618e+001dB,1.43868605108568e+002°)
3.08673964568476e+004	(3.36553404372946e+001dB,1.43845639731581e+002°)
3.09029543251449e+004	(3.36556624885438e+001dB,1.43822644337625e+002°)
3.09385531545255e+004	(3.36559719531480e+001dB,1.43799618995530e+002°)
3.09741929921748e+004	(3.36562688500810e+001dB,1.43776563773926e+002°)
3.10098738853325e+004	(3.36565531982259e+001dB,1.43753478741371e+002°)
3.10455958812926e+004	(3.36568250163971e+001dB,1.43730363966215e+002°)
3.10813590274038e+004	(3.36570843233145e+001dB,1.43707219516785e+002°)
3.11171633710693e+004	(3.36573311376413e+001dB,1.43684045461162e+002°)
3.11530089597467e+004	(3.36575654779452e+001dB,1.43660841867383e+002°)
3.11888958409485e+004	(3.36577873627312e+001dB,1.43637608803296e+002°)
3.12248240622418e+004	(3.36579968104138e+001dB,1.43614346336695e+002°)
3.12607936712487e+004	(3.36581938393407e+001dB,1.43591054535179e+002°)
3.12968047156458e+004	(3.36583784677726e+001dB,1.43567733466280e+002°)
3.13328572431650e+004	(3.36585507139091e+001dB,1.43544383197355e+002°)
3.13689513015929e+004	(3.36587105958657e+001dB,1.43521003795693e+002°)
3.14050869387713e+004	(3.36588581316825e+001dB,1.43497595328402e+002°)
3.14412642025971e+004	(3.36589933393254e+001dB,1.43474157862528e+002°)
3.14774831410224e+004	(3.36591162366919e+001dB,1.43450691464977e+002°)
3.15137438020543e+004	(3.36592268415977e+001dB,1.43427196202526e+002°)
3.15500462337555e+004	(3.36593251717895e+001dB,1.43403672141847e+002°)
3.15863904842440e+004	(3.36594112449375e+001dB,1.43380119349502e+002°)
3.16227766016930e+004	(3.36594850786470e+001dB,1.43356537891916e+002°)
3.16592046343316e+004	(3.36595466904453e+001dB,1.43332927835424e+002°)
3.16956746304442e+004	(3.36595960977766e+001dB,1.43309289246279e+002°)
3.17321866383707e+004	(3.36596333180370e+001dB,1.43285622190537e+002°)
3.17687407065070e+004	(3.36596583685361e+001dB,1.43261926734214e+002°)
3.18053368833045e+004	(3.36596712665141e+001dB,1.43238202943199e+002°)
3.18419752172706e+004	(3.36596720291440e+001dB,1.43214450883278e+002°)
3.18786557569683e+004	(3.36596606735263e+001dB,1.43190670620101e+002°)
3.19153785510170e+004	(3.36596372166906e+001dB,1.43166862219266e+002°)
3.19521436480916e+004	(3.36596016756029e+001dB,1.43143025746182e+002°)
3.19889510969233e+004	(3.36595540671552e+001dB,1.43119161266251e+002°)
3.20258009462997e+004	(3.36594944081687e+001dB,1.43095268844702e+002°)
3.20626932450640e+004	(3.36594227154051e+001dB,1.43071348546697e+002°)
3.20996280421163e+004	(3.36593390055425e+001dB,1.43047400437299e+002°)
3.21366053864126e+004	(3.36592432952054e+001dB,1.43023424581453e+002°)
3.21736253269654e+004	(3.36591356009524e+001dB,1.42999421043987e+002°)
3.22106879128438e+004	(3.36590159392626e+001dB,1.42975389889654e+002°)
3.22477931931732e+004	(3.36588843265551e+001dB,1.42951331183150e+002°)
3.22849412171358e+004	(3.36587407791908e+001dB,1.42927244988964e+002°)
3.23221320339704e+004	(3.36585853134431e+001dB,1.42903131371627e+002°)
3.23593656929723e+004	(3.36584179455441e+001dB,1.42878990395466e+002°)
3.23966422434940e+004	(3.36582386916457e+001dB,1.42854822124754e+002°)
3.24339617349445e+004	(3.36580475678403e+001dB,1.42830626623687e+002°)
3.24713242167898e+004	(3.36578445901525e+001dB,1.42806403956345e+002°)
3.25087297385530e+004	(3.36576297745466e+001dB,1.42782154186729e+002°)
3.25461783498142e+004	(3.36574031369199e+001dB,1.42757877378731e+002°)
3.25836701002105e+004	(3.36571646931091e+001dB,1.42733573596149e+002°)
3.26212050394363e+004	(3.36569144588792e+001dB,1.42709242902752e+002°)
3.26587832172432e+004	(3.36566524499444e+001dB,1.42684885362170e+002°)
3.26964046834401e+004	(3.36563786819501e+001dB,1.42660501037931e+002°)
3.27340694878934e+004	(3.36560931704785e+001dB,1.42636089993520e+002°)
3.27717776805268e+004	(3.36557959310458e+001dB,1.42611652292331e+002°)
3.28095293113216e+004	(3.36554869791201e+001dB,1.42587187997615e+002°)
3.28473244303164e+004	(3.36551663300989e+001dB,1.42562697172602e+002°)
3.28851630876080e+004	(3.36548339993128e+001dB,1.42538179880429e+002°)
3.29230453333503e+004	(3.36544900020462e+001dB,1.42513636184134e+002°)
3.29609712177555e+004	(3.36541343535095e+001dB,1.42489066146677e+002°)
3.29989407910932e+004	(3.36537670688652e+001dB,1.42464469830945e+002°)
3.30369541036912e+004	(3.36533881632071e+001dB,1.42439847299723e+002°)
3.30750112059352e+004	(3.36529976515693e+001dB,1.42415198615768e+002°)
3.31131121482689e+004	(3.36525955489314e+001dB,1.42390523841700e+002°)
3.31512569811941e+004	(3.36521818702155e+001dB,1.42365823040068e+002°)
3.31894457552708e+004	(3.36517566302754e+001dB,1.42341096273423e+002°)
3.32276785211174e+004	(3.36513198439218e+001dB,1.42316343604111e+002°)
3.32659553294103e+004	(3.36508715258895e+001dB,1.42291565094514e+002°)
3.33042762308845e+004	(3.36504116908719e+001dB,1.42266760806877e+002°)
3.33426412763333e+004	(3.36499403534977e+001dB,1.42241930803389e+002°)
3.33810505166088e+004	(3.36494575283379e+001dB,1.42217075146159e+002°)
3.34195040026213e+004	(3.36489632299103e+001dB,1.42192193897238e+002°)
3.34580017853400e+004	(3.36484574726697e+001dB,1.42167287118616e+002°)
3.34965439157927e+004	(3.36479402710247e+001dB,1.42142354872147e+002°)
3.35351304450660e+004	(3.36474116393183e+001dB,1.42117397219690e+002°)
3.35737614243054e+004	(3.36468715918427e+001dB,1.42092414223007e+002°)
3.36124369047153e+004	(3.36463201428364e+001dB,1.42067405943778e+002°)
3.36511569375590e+004	(3.36457573064803e+001dB,1.42042372443620e+002°)
3.36899215741590e+004	(3.36451830969001e+001dB,1.42017313784092e+002°)
3.37287308658969e+004	(3.36445975281739e+001dB,1.41992230026654e+002°)
3.37675848642132e+004	(3.36440006143090e+001dB,1.41967121232790e+002°)
3.38064836206082e+004	(3.36433923692802e+001dB,1.41941987463789e+002°)
3.38454271866409e+004	(3.36427728069956e+001dB,1.41916828780960e+002°)
3.38844156139303e+004	(3.36421419413080e+001dB,1.41891645245557e+002°)
3.39234489541544e+004	(3.36414997860261e+001dB,1.41866436918700e+002°)
3.39625272590509e+004	(3.36408463549089e+001dB,1.41841203861472e+002°)
3.40016505804172e+004	(3.36401816616468e+001dB,1.41815946134943e+002°)
3.40408189701102e+004	(3.36395057198936e+001dB,1.41790663800062e+002°)
3.40800324800466e+004	(3.36388185432361e+001dB,1.41765356917770e+002°)
3.41192911622030e+004	(3.36381201452318e+001dB,1.41740025548874e+002°)
3.41585950686157e+004	(3.36374105393609e+001dB,1.41714669754201e+002°)
3.41979442513810e+004	(3.36366897390733e+001dB,1.41689289594443e+002°)
3.42373387626554e+004	(3.36359577577605e+001dB,1.41663885130301e+002°)
3.42767786546552e+004	(3.36352146087572e+001dB,1.41638456422367e+002°)
3.43162639796570e+004	(3.36344603053595e+001dB,1.41613003531211e+002°)
3.43557947899977e+004	(3.36336948608058e+001dB,1.41587526517304e+002°)
3.43953711380742e+004	(3.36329182882882e+001dB,1.41562025441111e+002°)
3.44349930763441e+004	(3.36321306009489e+001dB,1.41536500362992e+002°)
3.44746606573252e+004	(3.36313318118778e+001dB,1.41510951343298e+002°)
3.45143739335959e+004	(3.36305219341187e+001dB,1.41485378442296e+002°)
3.45541329577951e+004	(3.36297009806713e+001dB,1.41459781720200e+002°)
3.45939377826225e+004	(3.36288689644771e+001dB,1.41434161237167e+002°)
3.46337884608382e+004	(3.36280258984380e+001dB,1.41408517053306e+002°)
3.46736850452635e+004	(3.36271717954029e+001dB,1.41382849228679e+002°)
3.47136275887801e+004	(3.36263066681706e+001dB,1.41357157823324e+002°)
3.47536161443309e+004	(3.36254305295050e+001dB,1.41331442897151e+002°)
3.47936507649198e+004	(3.36245433921148e+001dB,1.41305704510065e+002°)
3.48337315036115e+004	(3.36236452686561e+001dB,1.41279942721944e+002°)
3.48738584135322e+004	(3.36227361717435e+001dB,1.41254157592588e+002°)
3.49140315478690e+004	(3.36218161139565e+001dB,1.41228349181708e+002°)
3.49542509598704e+004	(3.36208851078067e+001dB,1.41202517549054e+002°)
3.49945167028461e+004	(3.36199431657804e+001dB,1.41176662754262e+002°)
3.50348288301675e+004	(3.36189903002994e+001dB,1.41150784856953e+002°)
3.50751873952672e+004	(3.36180265237613e+001dB,1.41124883916649e+002°)
3.51155924516395e+004	(3.36170518485020e+001dB,1.41098959992893e+002°)
3.51560440528403e+004	(3.36160662868204e+001dB,1.41073013145122e+002°)
3.51965422524871e+004	(3.36150698509587e+001dB,1.41047043432818e+002°)
3.52370871042592e+004	(3.36140625531434e+001dB,1.41021050915259e+002°)
3.52776786618979e+004	(3.36130444055218e+001dB,1.40995035651852e+002°)
3.53183169792062e+004	(3.36120154202229e+001dB,1.40968997701841e+002°)
3.53590021100492e+004	(3.36109756093185e+001dB,1.40942937124470e+002°)
3.53997341083540e+004	(3.36099249848450e+001dB,1.40916853978923e+002°)
3.54405130281099e+004	(3.36088635587906e+001dB,1.40890748324378e+002°)
3.54813389233681e+004	(3.36077913431006e+001dB,1.40864620219935e+002°)
3.55222118482426e+004	(3.36067083496815e+001dB,1.40838469724640e+002°)
3.55631318569092e+004	(3.36056145903952e+001dB,1.40812296897534e+002°)
3.56040990036064e+004	(3.36045100770647e+001dB,1.40786101797588e+002°)
3.56451133426351e+004	(3.36033948214631e+001dB,1.40759884483748e+002°)
3.56861749283588e+004	(3.36022688353293e+001dB,1.40733645014915e+002°)
3.57272838152036e+004	(3.36011321303550e+001dB,1.40707383449956e+002°)
3.57684400576582e+004	(3.35999847182009e+001dB,1.40681099847670e+002°)
3.58096437102743e+004	(3.35988266104729e+001dB,1.40654794266854e+002°)
3.58508948276662e+004	(3.35976578187467e+001dB,1.40628466766235e+002°)
3.58921934645113e+004	(3.35964783545523e+001dB,1.40602117404527e+002°)
3.59335396755497e+004	(3.35952882293813e+001dB,1.40575746240387e+002°)
3.59749335155850e+004	(3.35940874546837e+001dB,1.40549353332443e+002°)
3.60163750394835e+004	(3.35928760418698e+001dB,1.40522938739296e+002°)
3.60578643021750e+004	(3.35916540023138e+001dB,1.40496502519478e+002°)
3.60994013586525e+004	(3.35904213473514e+001dB,1.40470044731489e+002°)
3.61409862639721e+004	(3.35891780882597e+001dB,1.40443565433891e+002°)
3.61826190732538e+004	(3.35879242363142e+001dB,1.40417064685003e+002°)
3.62242998416807e+004	(3.35866598027136e+001dB,1.40390542543332e+002°)
3.62660286244996e+004	(3.35853847986461e+001dB,1.40363999067186e+002°)
3.63078054770210e+004	(3.35840992352393e+001dB,1.40337434314951e+002°)
3.63496304546190e+004	(3.35828031236000e+001dB,1.40310848344905e+002°)
3.63915036127316e+004	(3.35814964747936e+001dB,1.40284241215298e+002°)
3.64334250068606e+004	(3.35801792998378e+001dB,1.40257612984404e+002°)
3.64753946925717e+004	(3.35788516097268e+001dB,1.40230963710391e+002°)
3.65174127254947e+004	(3.35775134154065e+001dB,1.40204293451440e+002°)
3.65594791613234e+004	(3.35761647277913e+001dB,1.40177602265691e+002°)
3.66015940558159e+004	(3.35748055577537e+001dB,1.40150890211255e+002°)
3.66437574647943e+004	(3.35734359161415e+001dB,1.40124157346185e+002°)
3.66859694441452e+004	(3.35720558137499e+001dB,1.40097403728540e+002°)
3.67282300498195e+004	(3.35706652613519e+001dB,1.40070629416314e+002°)
3.67705393378325e+004	(3.35692642696764e+001dB,1.40043834467484e+002°)
3.68128973642642e+004	(3.35678528494166e+001dB,1.40017018940026e+002°)
3.68553041852590e+004	(3.35664310112431e+001dB,1.39990182891778e+002°)
3.68977598570261e+004	(3.35649987657709e+001dB,1.39963326380704e+002°)
3.69402644358394e+004	(3.35635561235857e+001dB,1.39936449464658e+002°)
3.69828179780377e+004	(3.35621030952510e+001dB,1.39909552201445e+002°)
3.70254205400246e+004	(3.35606396912885e+001dB,1.39882634648839e+002°)
3.70680721782687e+004	(3.35591659221747e+001dB,1.39855696864646e+002°)
3.71107729493037e+004	(3.35576817983645e+001dB,1.39828738906620e+002°)
3.71535229097284e+004	(3.35561873302788e+001dB,1.39801760832422e+002°)
3.71963221162068e+004	(3.35546825282950e+001dB,1.39774762699785e+002°)
3.72391706254680e+004	(3.35531674027682e+001dB,1.39747744566329e+002°)
3.72820684943069e+004	(3.35516419640111e+001dB,1.39720706489707e+002°)
3.73250157795833e+004	(3.35501062223047e+001dB,1.39693648527526e+002°)
3.73680125382228e+004	(3.35485601879038e+001dB,1.39666570737348e+002°)
3.74110588272166e+004	(3.35470038710207e+001dB,1.39639473176727e+002°)
3.74541547036214e+004	(3.35454372818391e+001dB,1.39612355903201e+002°)
3.74973002245596e+004	(3.35438604305112e+001dB,1.39585218974242e+002°)
3.75404954472197e+004	(3.35422733271587e+001dB,1.39558062447334e+002°)
3.75837404288557e+004	(3.35406759818629e+001dB,1.39530886379938e+002°)
3.76270352267878e+004	(3.35390684046818e+001dB,1.39503690829478e+002°)
3.76703798984022e+004	(3.35374506056411e+001dB,1.39476475853308e+002°)
3.77137745011511e+004	(3.35358225947314e+001dB,1.39449241508828e+002°)
3.77572190925530e+004	(3.35341843819123e+001dB,1.39421987853388e+002°)
3.78007137301925e+004	(3.35325359771087e+001dB,1.39394714944330e+002°)
3.78442584717207e+004	(3.35308773902239e+001dB,1.39367422838924e+002°)
3.78878533748551e+004	(3.35292086311244e+001dB,1.39340111594463e+002°)
3.79314984973796e+004	(3.35275297096412e+001dB,1.39312781268201e+002°)
3.79751938971447e+004	(3.35258406355931e+001dB,1.39285431917336e+002°)
3.80189396320676e+004	(3.35241414187409e+001dB,1.39258063599125e+002°)
3.80627357601321e+004	(3.35224320688427e+001dB,1.39230676370712e+002°)
3.81065823393888e+004	(3.35207125956088e+001dB,1.39203270289281e+002°)
3.81504794279553e+004	(3.35189830087274e+001dB,1.39175845411960e+002°)
3.81944270840162e+004	(3.35172433178558e+001dB,1.39148401795857e+002°)
3.82384253658228e+004	(3.35154935326153e+001dB,1.39120939498101e+002°)
